с.,Лютинськ
с.,Люхча
с.,Люцинів
с.,Лючин
с.,Лядохівка
с.,Лідава
с.,Лідаво
с.,Лінчин
с.,Лісове
с.,Лісове
с.,Лісопіль
с.,Літвиця
с.,Лішня
с.,М'ятин
с.,М'ятин
с.,Майдан
с.,Майдан
с.,Майків
с.,Макотерти
с.,Мала Клецька
с.,Мала Любаша
с.,Мала Мельниця
с.,Мала Мощаниця
с.,Мала Совпа
с.,Мала Харуча
с.,Мале Вербче
с.,Мале Дерев`янче
с.,Мале Клецьке
с.,Малеве
с.,Малий Житин
с.,Малий Жолудськ
с.,Малий Мидськ
с.,Малий Олексин
с.,Малий Стидин
с.,Малий Шпаків
с.,Малин
с.,Малинськ
с.,Малинівка
с.,Малушка
с.,Мальоване
с.,Малятин
с.,Малі Гайки
с.,Малі Дорогостаї
с.,Малі Жабокрики
с.,Малі Загірці
с.,Малі Сади
с.,Малі Телковичі
с.,Мантин
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар`янівка
с.,Маринин
с.,Мартинівка
с.,Мартинівка
с.,Масевичі
с.,Маслопуща
с.,Маслянка
с.,Матіївка
с.,Маща
с.,Маюничі
с.,Маяки
с.,Межиріч
с.,Межиріч
с.,Межиріччя
с.,Межирічі
с.,Мельниця
с.,Метків
с.,Микитичі
с.,Миколаївка
с.,Микулин
с.,Милостів
с.,Мильча
с.,Милятин
с.,Миляч
с.,Миньківці
с.,Мирне
с.,Мирогоща Друга
с.,Мирогоща Перша
с.,Миротин
с.,Митниця
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михалин
с.,Михалківці
с.,Мичів
с.,Млин
с.,Млинок
смт,Млинів
с.,Мнишин
с.,Могиляни
с.,Моквин
с.,Моквин
смт,Моквин
с.,Моквинські Хутори
с.,Мокре
с.,Молодава Друга
с.,Молодава Перша
с.,Молодава Третя
с.,Молодаво Друге
с.,Молодаво Перше
с.,Молодаво Третє
с.,Молодіжне
с.,Морозиха
с.,Морозівка
с.,Морочне
с.,Московщина
с.,Мости
с.,Мостище
с.,Мочулище
с.,Мочулки
с.,Мочулянка
с.,Мошків
с.,Мощаниця
с.,Мощаниця Друга
с.,Мощаниця Перша
с.,Мощони
с.,Мульчиці
с.,Мутвиця
с.,Мушні
с.,Мятин
смт,Мізоч
с.,Мізочок
с.,Набережне
с.,Нагоряни
с.,Нагірне
с.,Надчиці
с.,Нараїв
с.,Нараївка
с.,Настахівське
с.,Невірків
с.,Немирівка
с.,Немовичі
с-ще,Немовичі
с.,Неньковичі
с.,Нетреба
с.,Нетреба
с.,Нивецьк
с.,Ниви-Золочівські
с.,Ниговищі
с.,Нобель
с.,Нова Любомирка
с.,Нова Миколаївка
с.,Нова Митниця
с.,Нова Мощаниця
с.,Нова Носовиця
с.,Нова Пляшева
с.,Нова Українка
с.,Новаки
с.,Нове
с.,Новий Берестовець
с.,Новий Корець
с.,Новий Моквин
с.,Новий Світ
с.,Новий Тік
с.,Новина-Добрятинська
с.,Новини
с.,Новини
с.,Новожуків
с.,Новомалин
с.,Новомильськ
с.,Новородчиці
с.,Новорічиця
с.,Новоселівка
с.,Новостав
с.,Новостав-Дальній
с.,Новоставці
с.,Новосілки
с.,Новосілки
с.,Новосілки
с.,Новосілки
с.,Новосілля
с.,Новоукраїнка
с.,Новоукраїнське
с.,Носовиця
с.,Обарів
с.,Обсіч
с.,Обірки
с.,Одринки
с.,Оженин
с.,Озерко
с.,Озеро
с.,Озерськ
с.,Озерці
с.,Озеряни
с.,Озліїв
с.,Озірці
с.,Олександрове
с.,Олександрівка
с.,Олександрівка
с.,Олександрія
с.,Олексіївка
с.,Олексіївка
с.,Олибове
с.,Олибів
с.,Олишва
с.,Омелянщина
с.,Омит
с.,Онишківці
с.,Опарипси
с.,Орв'яниця
с.,Орестів
смт,Оржів
с.,Орлівка
с.,Орлівка
с.,Осницьк
с.,Осова
с.,Осова
с.,Остки
м.,Острог
с.,Острожець
с.,Острів
с.,Острів
с.,Острів
с.,Острівськ
с.,Острівці
с.,Острівці
с.,Остріїв
с.,Охматків
с.,П'яне
с.,П'яннє
с.,П'ятигори
с.,Панталія
с.,Партизанське
с.,Пасіки
с.,Пашева
с.,Пашуки
с.,Певжа
с.,Пекалів
с.,Пеньків
с.,Переброди
с.,Перевередів
с.,Переділи
с.,Перекалля
с.,Перекалі
с.,Перелисянка
с.,Перемилівка
с.,Перенятин
с.,Переросля
с.,Пересопниця
с.,Перетоки
с.,Переходичі
смт,Першотравневе
с.,Печалівка
с.,Печінки
с.,Пирятин
с.,Плоска
с.,Плоска
с.,Плоске
с.,Пляшева
с.,Пляшова
с.,Пляшівка
с.,Повча
с.,Погорільці
с.,Подоляни
с.,Познань
с.,Полиці
с.,Половлі
с.,Полуничне
с.,Поляна
с.,Поляни
с.,Полівці
с.,Поліське
с.,Понебель
с.,Порозове
с.,Порубка
с.,Посива
с.,Посників
с.,Постійне
с.,Посягва
с.,Почапки
с.,Працюки
с.,Привільне
с.,Привітне
с.,Привітівка
с.,Придорожне
с.,Прикладники
с.,Прикордонне
с.,Приски
с.,Прислуч
с.,Птича
с.,Пугач
с.,Пугачівка
с.,Пустомити
с.,Пустоіванне
с.,Пухова
с.,Півче
с.,Підбрусинь
с.,Підвисоке
с.,Підгай
с.,Підгайне
с.,Підгайці
с.,Підгало
с.,Підгірник
с.,Підгірці
с.,Підзамче
с.,Підлипки
с.,Підлозці
с.,Підлужжя
с.,Підлужне
с.,Підліски
с.,Підлісне
с.,Підлісці
с.,Підцурків
с.,Пісків
с.,Пітушків
м.,Радивилів
с.,Радижеве
с.,Радиславка
с.,Радихівщина
с.,Радове
с.,Радовель
с.,Радужне
с.,Радухівка
с.,Радянське
с.,Радів
смт,Рафалівка
с.,Рачин
с.,Ремель
с.,Ремчиці
с.,Решуцьк
с.,Рисв'янка
м.,Ровно
с.,Рогачів
с.,Рогізне
с.,Розваж
с.,Рокитне
смт,Рокитне
с.,Рокитне
с.,Ромейки
с.,Рубче
с.,Руда-Красна
с.,Рудка
с.,Рудка
с.,Рудливе
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня-Карпилівська
с.,Русивель
с.,Рясники
м.,Рівне
с.,Рідкове
с.,Рідкодуби
с.,Рідків
с.,Різки
с.,Річечина
с.,Річиця
с.,Річиця
с.,Річище
с.,Річки
с.,Річки
с.,Савчуки
с.,Садки
с.,Садки
с.,Садове
с.,Самостріли
с.,Сапановчик
с.,Сапанівчик
с.,Сапожин
м.,Сарни
с.,Сарни
с.,Сатиїв
с.,Сварині
с.,Сварицевичі
с.,Свищів
с.,Святе
с.,Святе
с.,Свяття
с.,Світанок
с.,Селець
с.,Селище
с.,Семидуби
с.,Сенчиці
с.,Сергіївка
с.,Сергіївка
с.,Середнє
с.,Серники
с.,Сестрятин
с.,Симонів
с.,Синів
с.,Ситне
с.,Слобода
с.,Слобідка
смт,Смига
с.,Смиків
с.,Смордва
с.,Сморжів
с.,Смородськ
с.,Сновидовичі
с.,Собіщиці
с.,Совпа
с.,Соломир
с.,Соломка
с.,Соломіївка
с.,Солонів
с.,Сопачів
смт,Соснове
с.,Соснівка
с.,Софіївка Друга
с.,Софіївка Перша
с.,Сошники
с.,Спасів
с.,Срібне
с.,Ставище
с.,Ставки
с.,Ставок
с.,Ставрів
с.,Стадники
с.,Станіслави
с.,Стара Любомирка
с.,Стара Миколаївка
с.,Стара Мощаниця
с.,Стара Носовиця
с.,Стара Рафалівка
с.,Старе Село
с.,Старий Корець
с.,Старики
с.,Старики
с.,Старики
с.,Старожуків
с.,Стеблівка
с.,Степангород
смт,Степань
с.,Степанівка
с.,Стовпець
с.,Стовпин
с.,Стоморги
с.,Сторожів
с.,Стоянівка
с-ще,Страшеве
с.,Стрільськ
с.,Студинка
с.,Студянка
с.,Ступно
с.,Судобичі
с.,Суйми
с.,Суськ
с.,Суховоля
с.,Сухівці
с.,Сівки
с.,Сінне
с.,Сіянці
с.,Табачуки
с.,Тайкури
с.,Тараканів
с.,Теремне
с.,Терентіїв
с.,Терешів
с.,Теслугів
с.,Тесів
с.,Тинне
с.,Тихе
с.,Тиховиж
с.,Тишиця
с.,Товпижин
с.,Томахів
смт,Томашгород
с.,Томашгород
с.,Топча
с.,Топілля
с.,Торговиця
с.,Точевики
с.,Травневе
с.,Травневе
с.,Три Копці
с.,Трипутня
с.,Тростянець
с.,Тростянець
с.,Троян
с.,Трубиці
с.,Труди
с.,Тріскині
с.,Тумень
с.,Тур'я
с.,Турковичі
с.,Тутовичі
с.,Тучин
с.,Тушебин
с.,Убереж
с.,Угли
с.,Углище
с.,Угільці
с.,Удрицьк
с.,Ужинець
с.,Узлісся
с.,Українка
с.,Улянівка
с.,Урвенна
с.,Уріччя
с.,Устенське Друге
с.,Устенське Перше
с.,Устя
с.,Уїздці
с.,Уїздці
с.,Уїздці Другі
с.,Федорівка
с.,Федорівка
с.,Франкопіль
с.,Франівка
с.,Харалуг
с.,Хилін
с.,Хиночі
с.,Хмелівка
с.,Хміль
с.,Ходоси
с.,Хорупань
с.,Хорів
с.,Хотин
с.,Хотин
с.,Хотин
с.,Хочин
с.,Храпин
с.,Хрінники
с.,Хрінів
с.,Хілін
с.,Цепцевичі
с.,Цурків
с.,Чабель
с.,Чаква
с.,Чекно
с-ще,Чемерне
с.,Червоне
м.,Червоноармійськ
с.,Черешнівка
с.,Чернин
с.,Черниця
с.,Черняхів
с.,Чудви
с.,Чудель
с.,Чудля
с.,Чудниця
с.,Чучеве
с.,Шахи
с.,Шепетин
с.,Шибин
с.,Шкарів
с.,Шлях
с.,Шостаків
с.,Шпанів
с.,Шубків
с.,Щекичин
с.,Щоків
с.,Ючин
с.,Яблунне
с.,Яблунька
с.,Яблунівка
с.,Ялинівка
с.,Яловичі
с.,Яполоть
с.,Ярининськ
с.,Яринівка
с.,Яринівка
с.,Ярославичі
с.,Ясинець
с.,Ясининичі
с.,Ясинівка
с.,Ясне
с.,Яснобір
с.,Ясногірка
с.,Яцьковичі
с.,хутір Митниця
