с.,Матяші
с.,Рогалі
с.,Рокети
с.,Стриганка
с.,Тишиця
с.,Старий Яричів
с.,Кукезів
с.,Руданці
с.,Цеперів
с.,Стрептів
с.,Деревляни
с.,Спас
с.,Ямне
с.,Убині
м.,Мостиська
м.,Судова Вишня
с.,Арламівська Воля
с.,Баличі
с.,Великі Новосілки
с.,Малі Новосілки
с.,Хатки
с.,Берегове
с.,Заріччя
с.,Королин
с.,Пісок
с.,Годині
с.,Гостинцеве
с.,Завада
с.,Підгать
с.,Гусаків
с.,Боєвичі
с.,Гориславичі
с.,Радохинці
с.,Дидятичі
с.,Велика Діброва
с.,Вовчищовичі
с.,Кульматичі
с.,Мала Діброва
с.,Дмитровичі
с.,Волостків
с.,Загороди
с.,Заріччя
с.,Довгомостиська
с.,Бортятин
с.,Княжий Міст
с.,Новосільці
с.,Зав'язанці
с.,Княгиничі
с.,Костильники
с.,Кропильники
с.,Ніговичі
с.,Солтиси
с.,Топільниця
с.,Золотковичі
с.,Боляновичі
с.,Іорданівка
с.,Мочеради
с.,Крукеничі
с.,Воля-Садківська
с.,Острожець
с.,Крисовичі
с.,Нагірне
с.,Чишки
с.,Липники
с.,Добощівка
с.,Стрілецьке
с.,Малі Мокряни
с.,Берці
с.,Великі Мокряни
с.,Макунів
с.,Шишоровичі
с.,Малнівська Воля
с.,Мартини
с.,Петики
с.,Пихи
с.,Рожаки
с.,Малнів
с.,Дубинки
с.,Загорби
с.,Мазури
с.,Мелешки
с.,Мостиська Другі
с.,Мишлятичі
с.,Ганьковичі
с.,Конюшки
с.,Липки
с.,Тамановичі
с.,Толуковичі
с.,Підліски
с.,Вишенька
с.,Пнікут
с.,Буховичі
с.,Поповичі
с.,Плешевичі
с.,Циків
с.,Раденичі
с.,Хатки
с.,Чижевичі
с.,Соколя
с.,Качмарі
с.,Колодка
с.,Корчунок
с.,Крив'яки
с.,Максимці
с.,Стоянці
с.,Мистичі
с.,Санники
с.,Твіржа
с.,Вуйковичі
с.,Завадів
с.,Слабаш
с.,Хоросниця
с.,Тщенець
с.,Волиця
с.,Черневе
с.,Заверхи
с.,Старява
с.,Шегині
с.,Биків
с.,Буців
с.,Хлиплі
с.,Судковичі
с.,Ятвяги
с.,Хідновичі
с.,Боратичі
с.,Тишковичі
м.,Жовква
м.,Дубляни
с.,Малі Підліски
с.,Ситихів
м.,Рава-Руська
смт,Куликів
с.,Великий Дорошів
с.,Костеїв
с.,Малий Дорошів
с.,Мервичі
смт,Магерів
с.,Бірки
с.,Велике Передмістя
с.,Артасів
с.,Могиляни
с.,Боянець
с.,Верини
с.,Лісове
с.,Підріка
с.,Бишків
с.,Боброїди
с.,Бучми
с.,Кулиничі
с.,Лущики
с.,Миляво
с.,Пирятин
с.,Воля-Висоцька
с.,Завади
с.,Волиця
с.,Гійче
с.,Глинськ
с.,Великі Грибовичі
с.,Збиранка
с.,Малі Грибовичі
с.,Гряда
с.,Воля-Гомулецька
с.,Дев'ятир
с.,Вільшанка
с.,Капелюх
с.,Ковалі
с.,Лосини
с.,Сорочі Лози
с.,Чорнії
с.,Деревня
с.,Добросин
с.,Зарище
с.,Качмарі
с.,Пили
с.,Піддеревенка
с.,Забір'я
с.,Синьковичі
с.,Замок
с.,Монастирок
с.,Замочок
с.,Борові
с.,Галасі
с.,Діброва
с.,Кропи
с.,Сороки
с.,Школярі
с.,Зашків
с.,Завадів
с.,Зарудці
с.,Кам'яна Гора
с.,Крехів
с.,Козулька
с.,Крута Долина
с.,Майдан
с.,Папірня
с.,Руда-Крехівська
с.,Фійна
с.,Кулява
с.,Кунин
с.,Бір-Кунинський
с.,Гринчуки
с.,Цитуля
с.,Хитрейки
с.,Купичволя
с.,Лавриків
с.,Бабії
с.,Віхті
с.,Городжів
с.,Кіпті
с.,Мавдрики
с.,Окопи
с.,Панчищини
с.,Липник
с.,Голокам'янка
с.,Дубрівка
с.,Загір'я
с.,Йоничі
с.,Лужки
с.,Луцики
с.,Малий
с.,Помлинів
с.,Равське
с.,Старе Село
с.,Любеля
с.,Бесіди
с.,Забрід
с.,Залози
с.,Казумин
с.,Соснина
с.,Малехів
с.,Мацошин
с.,Мокротин
с.,Відродження
с.,Копанка
с.,Тернів
с.,Поляни
с.,Надичі
с.,Віднів
с.,Гребінці
с.,Звертів
с.,Кошелів
с.,Нове Село
с.,Стронятин
с.,Сулимів
с.,Нова Кам'янка
с.,Березина
с.,Буди
с.,Думи
с.,Криве
с.,Мощана
с.,Оліярники
с.,Пільце
с.,Нова Скварява
с.,Липники
с.,Зіболки
с.,Блищиводи
с.,Великі Передримихи
с.,Гори
с.,Дернівка
с.,Малі Передримихи
с.,Нагірці
с.,Чистопілля
с.,Погарисько
с.,Думичі
с.,Підлісся
с.,Зубейки
с.,Думичі
с.,Потелич
с.,Борове
с.,Великі Долини
с.,Гіркани
с.,Гірки
с.,Горяни
с.,Зелена Гута
с.,Клебани
с.,Луг
с.,Малі Долини
с.,Ниви
с.,Гута Обединська
с.,Річки
с.,Рата
с.,Шабельня
с.,Смереків
с.,Перемивки
с.,Сопошин
с.,Стара Скварява
с.,Туринка
с.,В'язова
с.,Оплітна
с.,Руда
с.,Сарнівка
м.,Миколаїв
с.,Заклад
с-ще,Липівка
м.,Новий Розділ
смт,Розділ
с.,Берездівці
с.,Гранки-Кути
с.,Березина
с.,Більче
с.,Болоня
с.,Бродки
с.,Глухівець
с.,Луб'яна
с.,Суха Долина
с.,Тростянець
с.,Велика Горожанна
с.,Підлісся
с.,Трудове
с.,Верин
с.,Дроговиж
с.,Устя
с.,Гонятичі
с.,Вербіж
с.,Кагуїв
с.,Павуки
с.,Ричагів
с.,Горішнє
с.,Долішнє
с.,Гірське
с.,Липиці
с.,Держів
с.,Острів
с.,Демня
с.,Київець
с.,Колодруби
с.,Повергів
с.,Красів
с.,Поляна
с.,Криниця
с.,Крупське
с.,Новосілки-Опарські
с.,Листв'яний
с.,Мала Горожанна
с.,Сайків
с.,Пісочна
с.,Надітичі
с.,Черниця
с.,Раделичі
с.,Розвадів
с.,Рудники
с.,Станківці
с.,Підгірці
с.,Тужанівці
с.,Стільсько
с.,Велика Воля
с.,Дуброва
с.,Ілів
с.,Мала Воля
с.,Тернопілля
с.,Добряни
м.,Перемишляни
м.,Бібрка
с.,Шпильчина
с.,Бачів
с.,Біле
с.,Новосілки
с.,Хомина
с.,Добряничі
с.,Плоска
с.,Тучне
с.,Болотня
с.,Заставки-Яблунів
с.,Рівна
с.,Рубче
с.,Борщів
с.,Виписки
с.,Ладанці
с.,Пнятин
с.,Брюховичі
с.,Білка
с.,Костенів
с.,Великі Глібовичі
с.,Волощина
с.,Підмонастир
с.,Вишнівчик
с.,Камінна
с.,Лонівка
с.,Плеників
с.,Вовків
с.,Брикун
с.,Малий Полюхів
с.,Мерещів
с.,Плетеничі
с.,Дунаїв
с.,Курний
с.,Підсмереки
с.,Смереківка
с.,Тернівка
с.,Дусанів
с.,Іванівка
с.,Кореличі
с.,Прибинь
с.,Коросне
с.,Затемне
с.,Унів
с.,Сивороги
с.,Лагодів
с.,Лани
с.,Благодатівка
с.,Гончарів
с.,Любешка
с.,Сірники
с.,Липівці
с.,Лоні
с.,Осталовичі
с.,Розсохи
с.,Утіховичі
с.,Подусів
с.,Подусільна
с.,Романів
с.,Підгородище
с.,Під'ярків
с.,Селиська
с.,Свірж
с.,Глібовичі
с.,Грабник
с.,Задубина
с.,Копань
с.,Мивсева
с.,Підвисоке
с.,Станимир
с.,Ганачівка
с.,Стрілки
с.,Вілявче
с.,Волове
с.,Малі Ланки
с.,Мостище
с.,Стоки
с.,Суходіл
с.,Вільховець
с.,Лопушна
с.,Ушковичі
с.,Кимир
с.,Неділиська
с.,Чуперносів
с.,Чемеринці
с.,Гуральня
с.,Кузубатиця
с.,Кучерівка
м.,Пустомити
с.,Наварія
смт,Щирець
с.,Дуб'янка
с.,Одиноке
с.,Сердиця
с.,Шуфраганка
с.,Борщовичі
с.,Верхня Білка
с.,Нижня Білка
с.,Сухоріччя
с.,Виннички
с.,Гончари
с.,Дмитровичі
с.,Зимна Вода
с.,Вовків
с.,Грабник
с.,Загір'я
с.,Кугаїв
с.,Селисько
с.,Товщів
с.,Гамаліївка
с.,Годовиця
с.,Басівка
с.,Гуменець
с.,Лани
с.,Давидів
с.,Черепин
с.,Дмитре
с.,Горбачі
с.,Попеляни
с.,Черкаси
с.,Жирівка
с.,Ков'ярі
с.,Милятичі
с.,Звенигород
с.,Відники
с.,Гринів
с.,Коцурів
с.,Шоломинь
с.,Зубра
с.,Горішній
с.,Конопниця
с.,Кротошин
с.,Лапаївка
с.,Холодновідка
с.,Лисиничі
с.,Підбірці
с.,Миклашів
с.,Підгірне
с.,Містки
с.,Диб'янки
с.,Малинівка
с.,Полянка
с.,Миколаїв
с.,Гаї
с.,Городиславичі
с.,Підсоснів
с.,Соколівка
с.,Льопи
с.,Никонковичі
с.,Сороки
с.,Яструбків
с.,Оброшине
с.,Пришляки
с.,Пасіки-Зубрицькі
с.,Пикуловичі
с.,Підберізці
с.,Піски
с.,Поршна
с.,Липники
с.,Підсадки
с.,Раковець
с.,Деревач
с.,Новосілка
с.,Підтемне
с.,Хоросно
с.,Семенівка
с.,Береги
с.,Віняви
с.,Милошевичі
с.,Скнилів
с.,Сокільники
с.,Солонка
с.,Малечковичі
с.,Нагоряни
с.,Сороки-Львівські
с.,Муроване
с.,Ставчани
с.,Дібрівки
с.,Підгайці
с.,Старе Село
с.,Будьків
с.,Чорнушовичі
с.,Журавники
с.,Тарасівка
с.,Чижиків
с.,Глуховичі
с.,Чишки
с.,Бережани
с.,Волиця
с.,Соснівка
с.,Ямпіль
с.,Кам'янопіль
м.,Радехів
с.,Кути
смт,Лопатин
с.,Барилів
с.,Березівка
с.,Бебехи
с.,Грицеволя
с.,Новоставці
с.,Підмонастирок
с.,Бишів
с.,Забава
с.,Ордів
с.,Торки
с.,Дмитрів
с.,Завидче
с.,Корчин
с.,Волиця
с.,Гоголів
с.,Радванці
с.,Криве
с.,Куликів
с.,Волиця-Барилова
с.,Корчівка
с.,Кустин
с.,Батиїв
с.,Руденко
с.,Немилів
с.,Нивиці
с.,Пустельники
с.,Старий Майдан
с.,Трійця
с.,Миколаїв
с.,Адамівка
с.,Стирківці
с.,Новий Витків
с.,Оглядів
с.,Гута-Скляна
с.,Дубини
с.,"Монастирок-
Оглядівський"
с.,Опліцько
с.,Павлів
с.,Пиратин
с.,Поздимир
с.,Полове
с.,Йосипівка
с.,Розжалів
с.,Андріївка
с.,Синьків
с.,Середпільці
с.,Мукані
с.,Сморжів
с.,Романівка
с.,Щуровичі
с.,Станин
с.,Стоянів
с.,Збоївська
с.,Стремільче
с.,Загатка
с.,Сушно
с.,Обортів
с.,Тоболів
с.,Тетевчиці
с.,Сабанівка
с.,Увин
с.,Вузлове
с.,Бабичі
с.,Нестаничі
с.,Раковище
с.,Шайноги
с.,Хмільно
с.,Яструбичі
м.,Рудки
смт,Дубляни
м.,Новий Калинів
с.,Бабина
с.,Береги
с.,Пиняни
с.,Бісковичі
с.,Заріччя
с.,Рудня
с.,Блажів
с.,Воля-Блажівська
с.,Волянка
с.,Звір
с.,Велика Білина
с.,Велика Хвороща
с.,Мала Білина
с.,Велика Озимина
с.,Мала Озимина
с.,Верхівці
с.,Рогізно
с.,Воля-Баранецька
с.,Баранівці
с.,Берестяни
с.,Волиця
с.,Копань
с.,Красниця
с.,Малі Баранівці
с.,Міжгайці
с.,Вощанці
с.,Канафости
с.,Воютичі
с.,Заріччя
с.,Язи
с.,Викоти
с.,Гординя
с.,Городище
с.,Сіде
с.,Калинів
с.,Кружики
с.,Корналовичі
с.,Корничі
с.,Бірчиці
с.,Нові Бірчиці
с.,Кульчиці
с.,Купновичі
с.,Ваньковичі
с.,Нижнє
с.,Луки
с.,Загір'я
с.,Острів
с.,Чернихів
с.,Містковичі
с.,Зарайське
с.,Климівщина
с.,Ковиничі
с.,Михайлевичі
с.,Вістовичі
с.,Шептичі
с.,Монастирець
с.,Лопушно
с.,Лукавиця
с.,Мала Спринька
с.,Сприня
с.,Никловичі
с.,Загір'я
с.,Орховичі
с.,Лука
с.,Залужани
с.,Майнич
с.,Мала Хвороща
с.,Вільшаник
с.,Глибоч
с.,Трояни
с.,Черхава
с.,Погірці
с.,Конюшки-Королівські
с.,"Конюшки-
Тулиголівські"
с.,Круковець
с.,Новий Острів
с.,Підгайчики
с.,П'яновичі
с.,Лановичі
с.,Максимовичі
с.,Тарава
с.,Роздільне
с.,Ралівка
с.,Задністря
с.,Нагірне
с.,Хатки
с.,Садковичі
с.,Вербівка
с.,Владипіль
с.,Колонія
с.,Мала Вербівка
с.,Стрілковичі
с.,Білоки
с.,Ваньовичі
с.,Дубрівка
с.,Сусолів
с.,Задністряни
с.,Малинів
с.,Подільці
с.,Новосілки-Гостинні
с.,Долобів
с.,Хлопчиці
с.,Чайковичі
с.,Колбаєвичі
с.,Чуква
с.,Бережниця
с.,Млин
м.,Сколе
с-ще,Верхнє Синьовидне
с.,Дубина
с.,Межиброди
смт,Славське
с.,Грабовець
с.,Верхнячка
с.,Волосянка
с.,Хащованя
с.,Ялинкувате
с.,Головецько
с.,Пшонець
с.,Гребенів
с.,Довжки
с.,Криве
с.,Жупани
с.,Завадка
с.,Задільське
с.,Кам'янка
с.,Климець
с.,Козьова
с.,Орявчик
с.,Тисовець
с.,Коростів
с.,Корчин
с.,Крушельниця
с.,Лавочне
с.,Тернавка
с.,Либохора
с.,Нижня Рожанка
с.,Верхня Рожанка
с.,Нижнє Синьовидне
с.,Тишівниця
с.,Опорець
с.,Орів
с.,Зимівки
с.,Орява
с.,Погар
с.,Плав'я
с.,Підгородці
с.,Сопіт
с.,Урич
с.,Риків
с.,Росохач
с.,Мита
с.,Сухий Потік
с.,Сможе
с.,Долинівка
с.,Нагірне
с.,Труханів
с.,Побук
с.,Тухля
с.,Тухолька
с.,Хітар
с.,Кальне
с.,Ямельниця
м.,Сокаль
м.,Белз
м.,Великі Мости
с.,Борове
с.,Куличків
м.,Угнів
с.,Заставне
смт,Жвирка
с.,Завишень
с.,Боб'ятин
с.,Лещатів
с.,Бутини
с.,Піддовге
с.,Пристань
с.,Шишаки
с.,Ванів
с.,Глухів
с.,Низи
с.,Волиця
с.,Комарів
с.,Волсвин
с.,Городище
с.,Двірці
с.,Волиця
с.,Заріка
с.,Домашів
с.,Воронів
с.,Діброва
с.,Острівок
с.,Жужеляни
с.,Заболоття
с.,Перемисловичі
с.,Цеблів
с.,Карів
с.,Михайлівка
с.,Піддубне
с.,Княже
с.,Фусів
с.,Шпиколоси
с.,Корчів
с.,Стаївка
с.,Теляж
с.,Ульвівок
с.,Трудолюбівка
с.,Лучиці
с.,Ганівка
с.,Шарпанці
с.,Межиріччя
с.,Бендюга
с.,Муроване
с.,Вербове
с.,Себечів
с.,Варяж
с.,Лубнівка
с.,Лешків
с.,Русин
с.,Острів
с.,Бережне
с.,Борятин
с.,Добрячин
с.,Рудка
с.,Перв'ятичі
с.,Спасів
с.,Опільсько
с.,Бояничі
с.,Гатківка
с.,Забужжя
с.,Конотопи
с.,Переспа
с.,Зубків
с.,Поториця
с.,Велике
с.,Горбків
с.,Хоробрів
с.,Угринів
с.,Ниновичі
с.,Нісмичі
с.,Реклинець
с.,Стремінь
с.,Савчин
с.,Гута
с.,Свитазів
с.,Ільковичі
с.,Равщина
с.,Суховоля
с.,Сілець
с.,Скоморохи
с.,Перетоки
с.,Ромош
с.,Смиків
с.,Бодячів
с.,Залижня
с.,Матів
с.,Стенятин
с.,Роятин
с.,Тартаків
с.,Бірки
с.,Копитів
с.,Романівка
с.,Тудорковичі
с.,Войславичі
с.,Пісочне
с.,Старгород
с.,Шихтарі
с.,Хлівчани
с.,Тяглів
м.,Старий Самбір
м.,Добромиль
м.,Хирів
смт,Нижанковичі
смт,Стара Сіль
с.,Стара Ропа
с.,Тварі
с.,Біличі
с.,Болозів
с.,Нижня Вовча
с.,Боршевичі
с.,Библо
с.,Велика Лінина
с.,Лаврів
с.,Великосілля
с.,Потік
с.,Соснівка
с.,Тиха
