с.,Мала Грем'яча
с.,Мала Кохнівка
с.,Мала Круча
с.,Мала Нехвороща
с.,Мала Обухівка
с.,Мала Перещепина
с.,Мала Побиванка
с.,Мала Попівка
с.,Мала Решетилівка
с.,Мала Рублівка
с.,Мала Рудка
с.,Маламівка
с.,Мале Ладижине
с.,Мале Микільське
с.,Малий Байрак
с.,Малий Бакай
с.,Малий В'язівок
с.,Малий Кобелячок
с.,Малий Перевіз
с.,Малий Тростянець
с.,Малики
с.,Маликівщина
с.,Малинщина
с.,Малинівка
с.,Малинівка
с.,Малинівка
с.,Малинівка
с.,Маловидне
с.,Малоселецьке
с.,Мальці
с.,Мальці
с.,Малютинці
с.,Малі Будища
с.,Малі Будища
с.,Малі Козуби
с.,Малі Липняги
с.,Малі Солонці
с.,Малі Сорочинці
с.,Маначинівка
с.,Манжелія
с.,Манилівка
с.,Манилівське
с.,Маньківка
с.,Мар'янське
с.,Мар'янське
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'ївка
с.,Мар'їне
с.,Мар'їне
с.,Мар'їнське
с.,Мареничі
с.,Марківка
с.,Марківка
с.,Мартинівка
с.,Мартинівка
с.,Мартинівка
с-ще,Мартинівка
с.,Марченки
с.,Марченки
с.,Мар’янівка
с.,Маслівці
с.,Матвіївка
с.,Матвіївка
с.,Матяші
с.,Матяшівка
с.,Матяшівка
с.,Махнівка
с.,Махнівка
с.,Мацкова Лучка
с.,Мацківці
с.,Мачухи
смт,Машівка
с.,Маяківка
с.,Маячка
с.,Мгар
с.,Мелехи
с.,Мелешки
с.,Мелюшки
с.,Мехедівка
с.,Меченки
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Микілка
с.,Микільське
с.,Милашенкове
с.,Миловидівка
с.,Миловидівка
с.,Милорадове
с.,Мильці
с.,Минівка
м.,Миргород
с.,Миргородщина
с.,Мирне
с.,Мирне
с.,Мирне
с.,Мирне
с.,Мирони
с.,Миронівка
с.,Мисики
с.,Михайленки
с.,Михайлики
с.,Михайлики
с.,Михайлики
с.,Михайлове
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка Перша
с-ще,Михайлівське
с.,Михнівка
с.,Михнівці
с.,Мищенки
с.,Мищенки
с.,Млини
с.,Млини
с.,Млинки
с.,Могилатів
с.,Могильне
с.,Могилівщина
с.,Мозоліївка
с.,Мойсинці
с.,Мокрії
с.,Мокріївка
с.,Мокіївка
с.,Молодиківщина
с.,Молотовське
с.,Морози
с.,Морози
с.,Морозівщина
с.,Морозівщина
с.,Мостовівщина
с.,Мотрине
с.,Мусіївка
с.,Мушина Гребля
с.,Мушти
с.,Мідянівка
с.,Міжгір'я
с.,Мірошники
с.,Міські Млини
с.,Набережне
с.,Нагірне
с.,Надежда
с.,Надержинщина
с.,Назаренки
с.,Назаренки
с.,Назаренки
с.,Назарівка
с.,Найденівка
с.,Наріжжя
с.,Настасівка
с.,Наталенки
с.,Наталівка
с.,Наталівка
с.,Натягайлівка
с.,Натягайлівка
с.,Науменки
с.,Недогарки
с.,Нелюбівка
с.,Ненадихо-Павлівка
с.,Несено-Іржавець
с.,Нестеренки
с.,Нетратівка
с.,Нехвороща
с.,Нехристівка
с.,Нижня Будаківка
с.,Нижня Жужманівка
с.,Нижня Ланна
с.,Нижня Мануйлівка
с.,Нижні Вільшани
с.,Нижні Млини
с.,Нижні Рівні
с.,Нижні Яреськи
с.,Нижній Іржавець
с.,Нижній Булатець
с.,Низи
с.,Низова Яковенщина
с.,Никонорівка
с.,Нова Василівка
смт,Нова Галещина
с.,Нова Диканька
с.,Нова Діброва
с.,Нова Знам'янка
с.,Нова Кочубеївка
с.,Нова Михайлівка
с.,Нова Олександрівка
с.,Нова Павлівка
с.,Нова Петрівка
с.,Нова Петрівщина
с.,Нова Україна
с.,Новаки
с.,Новачиха
с.,Нове
с-ще,Нове
с.,Нове Грякове
с.,Нове Остапове
с.,Новий Іржавець
с.,Новий Антополь
с.,Новий Байрак
с.,Новий Виселок
с.,Новий Виселок
с.,Новий Калкаїв
с.,Новий Тагамлик
с.,Новоаврамівка
с.,Новобудова
с.,Новодар
с.,Новодорожнє
с.,Новомосковське
смт,Новооржицьке
с.,Новооріхівка
с.,Новоселиця
с.,Новоселиця
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с.,"Новоселівка-
Шевченкове"
с.,Новофедорівка
с.,Новоіванівка
с.,Нові Мартиновичі
с.,Нові Павучки
смт,Нові Санжари
с.,Носенки
с.,Носи
с.,Носівка
с.,Обознівка
с.,Оболонь
с.,Оборона Рад
с.,Овдіївка
с.,Овсюки
с.,Огирівка
с.,Огуївка
с.,Одарюківка
с.,Одрадівка
с.,Озера
с.,Озерне
с.,Окіп
с.,Окіп
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка Друга
с.,Олександрія
с.,Олексіївка
с.,Олексіївка
с.,Олексіївка
с.,Оленівка
с.,Олепіри
с.,Олефіри
с.,Олефірщина
с.,Олефірівка
с.,Олефірівка
с.,Ольгівка
с.,Олійники
с.,Омельник
с.,Омельниче
с.,Онацьке
с.,Онацьки
с.,Онишки
с.,Онищенки
с.,Онищенки
с.,Онішки
с.,Опришки
смт,Опішня
с.,Опішняни
с.,Орданівка
с.,Оржиця
смт,Оржиця
с.,Орлик
с.,Орликівщина
с.,Оріханове
с.,Оріхівка
с.,Оріхівщина
с.,Осавульщина
с.,Осняг
с.,Осняги
с.,Осове
с.,Осокори
с.,Остап'є
с.,Остапенки
с.,Остапці
с.,Остапівка
с.,Остапівка
с.,Остапівка
с.,Островерхівка
с.,Охоче
с.,Очеретувате
с.,Очканівка
с.,П'ятигірці
с.,П'ятихатки
с.,Павленки
с.,Павлики
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівщина
с.,Павлівщина
с.,Падалки
с.,Падусі
с.,Пальчиківка
с.,Панасівка
с.,Панасівка
с.,Паненки
смт,Панське
с.,Панченки
с.,Паніванівка
с.,Панівка
с.,Паризька Комуна
с.,Паризької Комуни
с.,Парницьке
с.,Пасківка
с.,Паськівка
с.,Пасічне
с.,Пасічники
с.,Патлаївка
с.,Пацали
с.,Пашенівка
с.,Пашківка
с.,Пащенки
с.,Пащенівка
с.,Педоричі
с.,Пелагеївка
с.,Пеленківщина
с.,Пелехівщина
с.,Первозванівка
с.,Первомайське
с.,Переводчикове
с.,Перевіз
с.,Перегонівка
с.,Передерїівка
с.,Перекопівка
с.,Переліски
с.,Перше Травня
с.,Першотравневе
с.,Першотравневе
с.,Першотравневе
с.,Першотравневе
с.,Пестечівське
с.,Пестичевське
с.,Петракіївка
с.,Петрашівка
с.,Петрашівка
с.,Петрашівка
с.,Петренки
с.,Петренки
с.,Петро-Ганнівка
с.,Петро-Давидівка
с.,Петровського
с.,Петроселівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
с.,Петрівка-Роменська
с.,Петрівці
с.,Пилипенки
с.,Пилипенки
с.,Пилипенки
с.,Пилиповичі
с.,Пинчуки
с.,Пироги
м.,Пирятин
с.,Пирятинщина
с.,Писаренки
с.,Писаренки
с.,Писарщина
с.,Писарщина
с.,Писарівка
с.,Писарівка
с.,Писарівщина
с.,Писарівщина
с.,Писарівщина
с.,Пишне
с.,Пишненки
с.,Плавні
с.,Пласківщина
с.,Плехів
с.,Плоске
с.,Плішивець
с.,Поводи
с.,Повстин
с.,Погарщина
с.,Погреби
с.,Погребняки
с.,Поділ
с.,Поділ
с.,Поділ
с.,Пожарна Балка
с.,Показове
с.,Покровська Багачка
с.,Покровське
с.,Покровське
с.,Покровське
с-ще,Покровське
с.,Покровщина
с.,Полив'яне
с.,Пологи
с.,Пологи-Низ
м.,Полтава
с.,Полузір'я
с.,Полуніївка
с.,Польове
с.,Попове
с.,Попове
с.,Попівка
с.,Попівка
с.,Попівка
с.,Попівка
с.,Попівка
с.,Попівка
с.,Порскалівка
с.,Портнівка
с.,Порубаї
с.,Посмашнівка
с.,Постав-Мука
с.,Потеряйки
с.,Потеряйки-Горові
с.,Потоки
с.,Потоцьківщина
с.,Потічок
с.,Почаївка
с.,"Правобережна
Сокілка"
с.,Привільне
с.,Пригарівка
с.,Придніпрянське
с.,Придніпрянське
с.,Приймівщина
с.,Приліпка
с.,Принцеве
с.,Пристанційне
с.,Пристань
с.,Прихідьки
с.,Пришиб
с.,Пришиб
с.,Прогрес
с.,Прокоповичі
с.,Прокопівка
с.,Пролетар
с.,Пронозівка
с.,Проні
с.,Проскури
с.,Просяниківка
с.,Проценки
