с.,Виноградівка
с.,Виселок
с.,Виселок
с.,Вихватнівці
с.,Вихилівка
с.,Вихрівка
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишнопіль
с.,Вишнівчик
с.,Вища Погоріла
с.,Вищі Вовківці
с.,Влашанівка
смт,Вовковинці
с.,Вовкотруби
с.,Вовківці
с.,Вовківці
с.,Вовківчики
с.,Вовча Гора
с.,Водички
с.,Водички
с.,Войкове
с.,Волиця
с.,Волиця
с.,Волиця
с.,Волиця
с.,Волиця
с.,Волиця
с.,Волиця Друга
с.,Волиця-Керекешина
с.,Волиця-Польова
с.,Волоське
с.,Волоські Коричинці
с.,Волосівці
м.,Волочиськ
с.,Волудринці
с.,Воробіївка
с.,Воробіївка
с.,Воробіївка
с.,Воронківці
с.,Воронівці
с.,Ворошилове
с.,Воскодавинці
с.,Вочківці
с.,Врублівці
с.,Вівся
с.,Вівсяники
смт,Війтівці
с.,Вікентове
с.,Вікнини
с.,Вікторівка
с.,Вільне
с.,Вільховець
с.,Вільховець
с.,Вільхівці
с.,Вільшани
с.,Вільшаниця
смт,Віньківці
с.,Вітківці
с.,Гаврилівка
с.,Гаврилівка
с.,Гаврилівці
с.,Гайдайки
с.,Гайове
с.,Галузинці
с.,Гальчинці
с.,Гамарня
с.,Ганнопіль
с.,Ганнусине
с.,Ганнівка
с.,Гарнишівка
с.,Гатна
с.,Гатна Деражня
с.,Гаївка
с.,Гвардійське
с.,Гелетина
с.,Гелетинці
с.,Глибочок
с.,Глибівка
с.,Глинники
с.,Глушковецьке
с.,Глушківці
с.,Глядки
с.,Глібки
с.,Глібів
с.,Гнатки
с.,Гнатівці
с.,Говори
с.,Говори
с.,Гоголі
с.,Голенищеве
с.,Голенищеве
с.,Голики
с.,Головлі
с.,Головчинці
с.,Голозубинці
с.,Голосків
с.,Голосків
с.,Голохвасти
с.,Голубча
с.,Голюнки
с.,Гонорівка
с.,Гончариха
с.,Гораївка
с.,Горбасів
с.,Гориця
с.,Городиська
с.,Городище
с.,Городище
с.,Городнявка
м.,Городок
с.,Гречана
с.,Гречана
с.,Гречинці
с.,Грибенинка
с.,Григорівка
с.,Григорівка
с.,Грим'ячка
с.,Гринева
с.,Гринчук
с.,Гриценки
с.,Грицики
с.,Грицьків
смт,Гриців
с.,Гришки
с.,Громівка
с.,Грузевиця
с.,Грушка
с.,Грушківці
с.,Губарів
с.,Губельці
с.,Губин
с.,Губча
с.,Гуків
с.,Гулівці
с.,Гуменці
с.,Гурщина
с.,Гусятин
с.,Гута
с.,Гута
с.,Гута
с.,Гута-Блищанівська
с.,Гута-Глібівська
с.,Гута-Морозівська
с.,Гута-Чугорська
с.,Гута-Яцьковецька
с.,Гірчична
с.,Давидківці
с.,Данилівка
с.,Даньківці
с.,Данюки
с.,Дахнівка
с.,Дашківці
с.,Дашківці
с.,Дворик
с.,Двірець
с.,Дем'янківці
с.,Демківці
с.,Демківці
с.,Демшин
с.,Денисівка
м.,Деражня
с.,Дерев'яне
с.,Держаки
с.,Держанівка
с.,Деркачі
с.,Дертка
с.,Джуржівка
с.,Дзвінки
с.,Дзеленці
с.,Дзержинське
с.,Дмитрівка
с.,Добрин
с.,Добровілля
с.,Доброгорща
с.,Довгалівка
с.,Довжки
с.,Довжок
с.,Долинівка
с.,Долинівці
с.,Долоччя
с.,Досин
с.,Досін
с.,Драганівка
с.,Драчі
с.,Дружба
с.,Дружне
с.,Дружнє
с.,Дубина
с.,Дубина
с.,Дубинка
с.,Дубинка
с.,Дубище
с.,Дубова
с.,Дубовий Гай
с.,Дубівка
с.,Дубіївка
с.,Думанів
м.,Дунаївці
смт,Дунаївці
с.,Дяків
с.,Дятилівка
с.,Діброва
с.,Дібровка
с.,Дібрівка
с.,Дідківці
с.,Дідова Гора
с.,Жабинці
с.,Жабинці
с.,Жабче
с.,Жаглівка
с.,Жванець
с.,Жемелинці
с.,Женишківці
с.,Жердя
с.,Жеребки
с.,Жижниківці
с.,Жилинці
с.,Жилинці
с.,Жищинці
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жолудки
с.,Жуків
с.,Журавлинці
с.,Жучківці
с.,Заборознівці
с.,Забрід
с.,Завадинці
с.,Завадинці
с.,Завадівка
с.,Завалля
с.,Завалійки
с.,Заголосна
с.,Загоряни
с.,Загребля
с-ще,Загродське
с.,Загінці
с.,Загірне
с.,Загірці
с.,Зайчики
с.,Закриничне
с.,Закриниччя
с.,Закружці
смт,Закупне
с.,Закіт
с.,Залужжя
с.,Залуччя
с.,Залісся
с.,Залісся
с.,Залісся
с.,Залісся
с.,Залісся
с.,Залісся Друге
с.,Залісся Перше
с.,Залісці
с.,Заморочення
с.,Заміхів
с.,Западинці
с.,Западинці
с.,Заруддя
с.,Заруддя
с.,Зарічанка
с.,Заріччя
с.,Заріччя
с.,Заслучне
с.,Заставки
с.,Заставля
с.,Заставці
с.,Захарівці
с.,Збриж
с.,Збруч
с.,Збручівка
с.,Зверхівці
с.,Згар
с.,Згарок
с.,Зелена
с.,Зелена
с.,Зеленці
с.,Зеленче
с.,Зелені Курилівці
с.,Зоряне
с.,Зубарі
с.,Зубрівка
с.,Зубівщина
с.,Зяньківці
с.,Зіньки
с.,Зіньків
с.,Зіньківці
с.,Йосипівка
с.,Йосипівка
с.,Йосипівка
с.,Йосипівці
с.,Каветчина
с.,Кадиївка
с.,Кадиївці
с.,Кайтанівка
с.,Каламаринка
с.,Калачківці
с.,Калетинці
с.,Калиня
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калитинці
с.,Кальна
с.,Кальна Деражня
с.,Калюсик
м.,"Кам'янець-
Подільський"
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Кантівка
с.,Канівка
с.,Капустин
с.,Капустяни
с.,Карабіївка
с.,Карасиха
с.,Карачківці
с.,Карачіївці
с.,Караїмівка
с.,Караїна
с.,Карижин
с.,Карпилівка
с.,Карпівці
с.,Карпівці
с.,Каскада
с.,Катеринівка
с.,Катеринівка
с.,Качуринці
с.,Каштанівка
с.,Кащенці
с.,Квітневе
с.,Киликиїв
с.,Киликіїв
с.,Киселі
с.,Киселівка
с.,Китайгород
с.,Клепачі
с.,Климашівка
с.,Климентовичі
с.,Климківці
с.,Клинини
с.,Клинове
с.,Клопотівці
с.,Клубівка
с.,Ключівка
с.,Книжківці
с.,Княгинин
с.,Княжпіль
с.,Ковалівка
с.,Козачки
с.,Козин
с.,Козодавинці
с.,Колибань
с.,Колибаївка
с.,Колки
с.,Колодіївка
с.,Колом'є
с.,Колосівка
с.,Колубаївці
с.,Колісець
с.,Комарівка
с.,Комини
с-ще,Комунар
с.,Конотоп
с.,Копачівка
с.,Копачівка
с.,Копачівка Друга
с.,Копистин
с.,Копитинці
с.,Коржівка
с.,Коржівці
с.,Користова
с.,Коритна
с.,Коритне
с.,Коричинці
с.,Кормильча
с.,Корначівка
с.,Корниця
с.,Коров'є
с.,Королівка
с.,Корпилівка
с.,Корчик
с.,Корчівка
с.,Корчівка
с.,Коса Рішнівка
с.,Косиківці
с.,Косогірка
с.,Костянець
с.,Коськів
с.,Котелянка
с.,Котюржинці
с.,Котюржинці
с.,Котюржинці
с.,Коханівка
с.,Кочубеїв
с.,Кочубіїв
с.,Кошелівка
м.,Красилів
с.,Красностав
с.,Красноставці
с.,Красносілка
с.,Красносілка
с.,Красносілка
с.,Красносілка
с.,Красносілка
с.,Красівка
с.,Крачанівка
с.,Крачки
с.,Кременчуки
с.,Кремінна
с.,Кремінянські Хутори
с.,Кривачинці
с.,Кривовілька
с.,Криволука
с.,Криворудка
с.,Кривчик
с.,Криків
с.,Криниця
с.,Криничани
с.,Кринцілів
с.,Криштопівка
с.,Кропивна
с.,Круглик
с.,Круглики
с.,Кружківці
с.,Крупець
с.,Круті Броди
с.,Круча
с.,Крушанівка
с.,Ксаверівка
с.,Кугаївці
с.,Кудинка
с.,Кудринці
с.,Кудринці
с.,Кузьмин
с.,Кузьмин
с.,Кузьминці
с.,Кузьминчик
с.,Кульчини
с.,Кульчинки
с.,Кульчіївці
с.,Куманів
с.,Кунча
с.,Кунів
с.,Купин
с.,Купине
с.,Купіль
с.,Кур'янки
с.,Куражин
с.,Курганівка
с.,Курилівка
с.,Курники
с.,Куровечка
с.,Курівка
с.,Кустівці
с.,Кутки
с.,Кутківці
с.,Куча
с.,Кучманівка
с.,Кучівка
с.,Кушнирівка
с.,"Кушнирівська
Слобідка"
с.,Кущівка
с.,Кізя
с.,Кізя-Кудринецька
с.,Кіндратки
с.,Кіпчинці
с.,Лавринівці
с.,Лагодинці
с.,Ладиги
с.,Лажева
с.,Ланок
с.,Лапківці
с.,Ластівці
с.,Лебедівка
с.,Левківка
с.,Левківці
с.,Ледянка
с.,Ленківці
с.,Ленівка
с.,Ленінське
с.,Ленінське
с.,Ленінське
с.,Лепесівка
с.,Летава
смт,Летичів
с.,Лехнівка
с.,Липи
с.,Липки
с.,Липівка
с.,Липівка
с.,Лисанівці
с.,Лисець
с.,Лисинці
с.,Лисиче
с.,Лисківці
с.,Лисогірка
с.,Лисогірка
с.,Лисогірка
с.,Лисогірка
с.,Лисогірка
с.,Лисівка
с.,Личівка
с.,Лодзянівка
с.,Лозичне
с.,Лозни
с.,Лозова
смт,Лозове
с.,Ломачинці
с.,Лонки
с.,Лопушне
с.,Лотівка
с.,Лошківці
с.,Лугове
с.,Лука
с.,Лучки
с.,Любомирка
с.,Любомирівка
с.,Лютарка
с.,Лютарівка
с.,Ляпинці
с.,Лідихівка
с.,Ліпибоки
с.,Ліпини
с.,Ліски
с.,Лісківці
с.,Лісна
с-ще,Лісне
с.,Лісо-Березівка
с.,Лісова Волиця
с.,Лісове
с.,Лісове
с.,Лісоводи
с-ще,Лісоводи
с.,Лісові Гринівці
с.,Лісогірка
с.,Літки
с.,Ліщани
с.,М'якоти
с.,Магнишівка
с.,Мазники
с.,Майдан
с.,"Майдан-
Голенищівський"
с.,"Майдан-
Карачієвецький"
с.,"Майдан-
Морозівський"
с.,"Майдан-
Олександрівський"
с.,"Майдан-
Чернелевецький"
с.,Майдан-Вербецький
с.,Майдан-Лабунь
с.,Майдан-Петрівський
с.,Майдан-Сахнівський
с.,Макарове
с.,Маків
с.,Мала Бережанка
с.,Мала Боровиця
с.,Мала Гнійниця
с.,Мала Гнійниця
с.,Мала Зелена
с.,Мала Калинівка
с.,Мала Клітна
с.,Мала Колибань
с.,Мала Кужелівка
с.,Мала Левада
с.,Мала Медведівка
с.,Мала Побіянка
с.,Мала Радогощ
с.,Мала Салиха
с.,Мала Слобідка
с.,Мала Стружка
с.,Мала Шкарівка
с.,Мала Щурка
с.,Мала Яромирка
с.,Малаківщина
с.,Малашівці
с.,Маленки
с.,Малий Вишнопіль
с.,Малий Жванчик
с.,Малий Карабчіїв
с.,Малий Лазучин
с.,Малий Правутин
с.,Малий Скнит
с.,Малий Чернятин
с.,Малиничі
с.,Малинівці
с.,Малишівка
с.,Малозалісся
с.,Мальки
с.,Мальованка
с.,Малі Жеребки
с.,Малі Зозулинці
с.,Малі Каленичі
с.,Малі Калетинці
с.,Малі Мацевичі
с.,Малі Орлинці
с.,Малі Пузирки
с.,Малі Юначки
с.,Маліївці
с.,Маначин
с.,Маниківці
с.,Манилівка
с.,Мануїльське
с.,Мануїльське
с.,Манятин
с.,Манівці
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар`янівка
с.,Мар`янівка
с.,Марачівка
с.,Марківка
с.,Марківці
с.,Марківці
с.,Марківці
с.,Мартинківці
с.,Мартинівка
с.,Мартинівка
с.,Масівці
с.,Матвійківці
с.,Махаринці
с.,Мацьківці
с.,Маціорськ
с.,Медведівка
смт,Меджибіж
с.,Медисівка
с.,Медці
с.,Межигір
с.,Микитинці
с.,Миклаші
с.,Миколаїв
с.,Миколаївка
с.,Микулин
с.,Миньківці
с.,Миньківці
с.,Миржіївка
с.,Мирне
с.,Миролюбне
с.,Мирутин
с.,Мирівка
с.,Мислова
с.,Мислятин
с.,Мисюрівка
с.,Митинці
с.,Митківці
с.,Михайлючка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівці
с.,Михалківці
с.,Михиринці
с.,Михля
с.,Михнів
с.,Михнівка
с.,Михунки
с.,Михівка
с.,Млаки
с.,Мовчани
с.,Модестівка
с.,Мокрець
с.,Мокроволя
с.,Мокіївці
с.,Моломолинці
с.,Монастирок
с.,Мончинці
с.,Моньки
с.,Морозів
с.,Морозівка
с.,Москалівка
с.,Москалівка
с.,Москалівка
с.,Москалівка
с.,Москвитянівка
с.,Мотрунки
с.,Мочулинці
с.,Мудриголови
с.,"Мукша
Китайгородська"
с.,Мухарів
с.,Мушкутинці
с.,Мшанець
с.,Міжгір'я
с.,Мілівці
с.,Міцівці
с.,Нагоряни
с.,Надишень
с.,Нападівка
с.,Нараївка
смт,Наркевичі
с.,Нафтулівка
с.,Немиринці
с.,Немиринці
с.,Немиринці
с.,Немирівка
с.,Немичинці
с.,Нестерівці
с.,Нетечинці
м.,Нетішин
с.,Нефедівці
с.,Нечаївка
с.,Нижнє
с.,Нижні Головлі
с.,Нижчі Вовківці
с.,Нова Гребля
с.,Нова Гута
с.,Нова Гута
с.,Нова Гута
с.,Нова Гутиська
с.,Нова Криворудка
с.,Нова Пісочна
с.,Нова Синявка
смт,Нова Ушиця
с.,Новаки
с.,Нове Життя
с.,Нове Поріччя
с.,Нове Село
с.,Нове Село
с.,Новий Глібів
с.,Новий Кривин
с.,Новий Майдан
с.,Новий Світ
с.,Новичі
с.,Нововолодимирівка
с.,Новодубище
с.,Новокостянтинів
с.,Новолабунь
с.,Новоленськ
с.,Новомиколаївка
с.,Новоселиця
с.,Новоселиця
с.,Новосеменів
с.,Новостав
с.,Новоставці
с.,Новостроївка
с.,Новосілка
с.,Новосілка
с.,Новосілка
с.,Новосілка
с.,Новоіванівка
с.,Ногачівка
с.,Норилів
с.,Ніверка
с.,Нігин
с.,Огіївці
с.,Ожарівка
с.,Ожигівці
с.,Окіп
с.,Олександрівка
с.,Олександрівка
с.,Олексіївка
с.,Оленівка
с.,Олешин
с.,Олешківці
с.,Олійники
с.,Онацьківці
с.,Онишківці
с.,Ординці
с.,Оринин
с.,Орлинці
с.,Орлинці
с.,Орлинці
с.,Оріхівка
с.,Осикове
с.,Осламів
с.,Остапківці
с.,Осташки
с.,Острівчани
с.,Отроків
с.,Охрімівці
с.,П'ятничани
с.,Павликівці
с.,Пальчинці
с.,Панасівка
с.,Паньківці
с.,Паньківці
с.,Панівці
с.,Паплинці
с.,Папірня
с.,Параївка
с.,Партинці
с.,Пархомівці
с.,Пасічна
с.,Пасічна
с.,Патринці
с.,Пахутинці
с.,Пашківці
с.,Пашківці
с.,Пашуки
с.,Пашуки
с.,Пашутинці
с.,Педоси
с.,Пеньки
с.,Перегінка
с.,Перекора
с.,Перемишель
с.,Переросле
с.,Першотравневе
с.,Песець
с.,Петрашівка
с.,Петриківці
с.,Петрівка
с.,Петрівське
с.,Петрівське
с.,Петрівське
с.,Петрівщина
с.,Печеське
с.,Печеськи
с.,Печиводи
с.,Пижівка
с.,Пилипи
с.,Пилипи
с.,"Пилипи-
Олександрівські"
с.,Пилипи-Хребтіївські
с.,Пилипківці
с.,Пилипо-Коричинці
с.,Пильки
с.,Пилява
с.,Пилявка
с.,Пиляї
с.,Пирогівка
с.,Пирогівці
с.,Писарівка
с.,Писарівка
с.,Писарівка
с.,Пихтії
с.,Пишки
с.,Плесна
с.,Плоска
с.,Плоскове
с.,Плужне
с.,Пліщин
с.,Погоріла
с.,Погоріла
с.,Погорільці
с.,Подоляни
с.,Подоляни
с.,Подолянське
с.,Подолянське
с.,Подільське
с.,Подільське
с.,Покощівка
с.,Покровка
с.,Покутинці
с.,Половинники
м.,Полонне
с.,Польові Гринівці
с.,Поляна
с.,Поляни
с.,Полянь
с.,Поляхова
с.,Поляхове
с.,Поліське
с.,Понора
смт,Понінка
с.,Попівці
с.,Попівці
с.,Попівці
с.,Порохня
с.,Постолівка
с.,Потереба
с.,Почапинці
с.,Правдівка
с.,Прибузьке
с.,Привороття
с.,Привороття
с.,Привороття Друге
с.,Привітне
с.,"Прикордонна
Улашанівка"
с.,Прилужне
с.,Припутенка
с.,Припутні
с.,Прислуч
с.,Притулівка
м.,Проскурів
с.,Проскурівка
с.,Прохорівка
с.,Пудлівці
с.,Пузирки
с.,Пукляки
с.,Путринці
с.,Півнева Гора
с.,Підгірне
с.,Піддубці
с.,Підліски
с.,Підлісне
с.,Підлісний Веселець
с.,Підлісний Мукарів
с.,Підлісний Олексинець
с.,Підлісся
с.,Підлісці
с.,Підпилип'я
с.,Пільний Мукарів
с.,Пільний Олексинець
с.,Радгоспне
с.,Радковиця
с.,Радківці
с.,Радошівка
с.,Радянське
с.,Радівці
с.,Радісне
с.,Радісне
с.,Райки
с.,Райківці
с.,Рахнівка
с.,Раціборівка
с.,Рачинці
с.,Раштівка
с.,Ревуха
с.,Ревуха
с.,Редвинці
с.,Решнівка
с.,Решнівка
с.,Рижулинці
с.,Рилівка
с.,Рихта
с.,Роговичі
с.,Рогізна
с.,Рожична
с.,Рожни
с.,Розсохи
с.,Розсохувата
с.,Розсоша
с.,Рокитне
с.,Романини
с.,Романів
с.,Романів
с.,Романівка
с.,Романіни
с.,Росолівці
с.,Російська Буда
с.,Рублянка
с.,Руда
с.,Руда-Гірчичнянська
с.,Рудка
с.,Рудка
с.,Рудківці
с.,Рудня
с.,Рудня-Новенька
с.,Ружа
с.,Ружичанка
с.,Ружична
с.,Рункошів
с.,Русанівці
с.,Рябіївка
с.,Рівки
с.,Рідка
с.,Рідкодуб
с.,Рідкодуби
с.,Ріпинці
с.,Ріпинці
с.,Ріпки
с.,Ріпна
с.,Саверці
с.,Савинці
с.,Савичі
с.,Садове
с.,Садове
с.,Садове
с.,Самчики
с.,Самчинці
с.,Сарнів
с.,Сасанівка
смт,Сатанів
с.,Сатанівка
с-ще,Сахкамінь
с.,Сахни
с.,Сахнівці
с.,Сахнівці
с.,Свириди
с.,Святець
с.,Свіршківці
с.,Світле
с.,Свічна
с.,Северини
с.,Севрюки
с.,Селичів
с.,Семенів
с.,Семиреньки
с.,Сенігів
с.,Сербинів
с.,Сербинівка
с.,Сергіївка
с.,Серединці
с.,Сивки
с.,Сивороги
с.,Сивір
с.,Синютки
с.,Синяківці
с.,Сирватинці
с.,Сказинці
с.,Скаржинці
с.,Скаржинці
с.,Скипче
с.,Сковородки
с.,Скотиняни
с.,Скіпче
м.,Славута
с.,Славута
с.,Слобода
с.,Слобідка
с.,Слобідка
с.,Слобідка
с.,"Слобідка-
Глушковецька"
с.,"Слобідка-
Гірчичнянська"
с.,"Слобідка-
Кульчієвецька"
с.,"Слобідка-
Малиновецька"
с.,"Слобідка-
Олексинецька"
с.,"Слобідка-
Охрімовецька"
с.,"Слобідка-
Чернелівська"
с.,Слобідка-Балинська
с.,Слобідка-Гуменецька
с.,Слобідка-Залісецька
с.,Слобідка-Кадиївська
с.,Слобідка-Красилівська
с.,Слобідка-Кузьминська
с.,Слобідка-Малієвецька
с.,Слобідка-Рахнівська
с.,Слобідка-Рихтівська
с.,Слобідка-Скипчанська
с.,Слобідка-Смотрицька
с.,Слобідка-Шелехівська
с.,Случ
с.,Сморшки
смт,Смотрич
с.,Смотрич
с.,Снітівка
с.,Соболівка
с.,Сокиринці
с.,Соколівка
с.,Соколівка
с.,Сокіл
с.,Сокілець
с.,Солобківці
с.,Соломна
с.,Сорокодуби
с.,Соснівка
с.,Соснівка
с.,Соснівка
с.,Соснівка
с.,Соснівочка
с.,Сохужинці
с.,Сошки
с.,Сошне
с.,Спасівка
с.,Сприсівка
с.,Ставичани
с.,Ставищани
с.,Ставище
с.,Ставниця
с.,Ставок
с.,Ставчани
с.,Ставчинці
с.,Сталінка
с.,Станіславівка
с.,Станіславівка
с.,Стара Гута
с.,Стара Гута
с.,Стара Гута
с.,Стара Гутиська
с.,Стара Пісочна
смт,Стара Синява
смт,Стара Ушиця
с.,Старе Поріччя
с.,Старий Кривин
с.,Старий Майдан
с.,Старий Остропіль
м.,Старокостянтинів
с.,Старі Бейзими
с.,Степ
с.,Степанівка
с.,Степанівка
с.,Степок
с.,Степок
с.,Степівка
с.,Стецьки
с.,Сторониче
с.,Стреків
с.,Стригани
с.,Стригани-Ріпище
с.,Строки
с.,Струга
с.,Стріхівці
с.,Стуфчинці
с.,Субіч
с.,Судилків
с.,Судимонт
с.,Сульжин
с.,Супрунківці
с.,Суржа
с.,Суржинці
с.,Суслівці
с.,Сутківці
с.,Сушки
с.,Сушівці
с.,Сьомаки
с.,Сьомаки
с.,Сягрів
с.,Сіноводи
с.,Січинці
с.,Тарасівка
с.,Тарасівка
с.,Тарасівка
с.,Тарасівка
с.,Тарноруда
с.,Ташки
с.,Теклівка
с.,Теклівка
с.,Теліжинці
с.,Теліжинці
смт,Теофіполь
с.,Теперівка
с.,Теремківці
с.,Терешки
с.,Терешівці
с.,Терлівка
с.,Тернавка
с.,Тернавка
с.,Тернова
с.,Тимків
с.,Тинна
с.,Тиранівка
с.,Титьків
с.,Тихомель
с.,Тишевичі
с.,Томашівка
с.,Томашівка
с.,Топори
с.,Топірчики
с.,Травневе
с.,Траулин
с.,Требухівці
с.,Трибухівка
с.,Трительники
с.,Тростянець
с.,Тростянець
с.,Тростянка
с.,Троянівка
с.,Троєщина
с.,Трудове
с.,Трусилівка
с.,Тріски
с.,Турчинці
с.,Турівка
с.,Удріївці
с.,Українка
с.,Уласово-Русанівка
с.,Улашанівка
с.,Улянове
с.,Улянівка
с.,Улянівка
с.,Улянівка
с.,Улянівка
с.,Улянівка Друга
с.,Устя
с.,Устянівка
с.,Фадіївка
с.,Фащіївка
с.,Федорівка
с.,Федірки
с.,Фурманівка
с.,Філянівка
с.,Харитонівка
с.,Харківці
с.,Хворосна
с.,Хвощівка
с.,Хижники
м.,Хмельницький
с.,Хмелівка
с.,Хмелівка
с.,Ходаківці
с.,Ходорівці
с.,Холодець
с.,Хоминці
с.,Хоняків
с.,Хоптинці
с.,Хоровець
с.,Хоровиця
с.,Хоросток
с.,Хорошів
с.,Хотень Другий
с.,Хотень Перший
с.,Хотьківці
с.,Храбузна
с.,Хребтіїв
с.,Христівка
с.,Хролин
с.,Хропотова
с.,Хутори
с.,Хутори
с.,Хутір
с.,Хутір Дашківський
с.,Цвіклівці
с.,Цвіклівці Другі
с.,Цвіклівці Перші
с.,Цвіт
с.,Цвітоха
с.,Цибулівка
с.,Цикова
с.,Цимбалівка
с.,Циценівка
с.,Цмівка
с.,Цівківці
с.,Чабани
с.,Чабанівка
с.,Чагарівка
с.,Чаньків
с.,Чапаєвка
с.,Чапля
смт,Чемерівці
с.,Чепелівка
с.,Чепці
с.,Червона Вигода
с.,Червона Дубина
с.,Червона Діброва
с.,Червона Зірка
с.,Червона Семенівка
с.,Червона Чагарівка
с.,Червоне
с.,Червоне
с.,Червоне
с.,Червоний Кут
с.,Червоний Острів
с.,Червоний Случ
с.,Червоний Цвіт
с.,Черепова
с.,Черепівка
с.,Черешенька
с.,Черкасівка
с.,Чернелівка
с.,Чернелівці
с.,Чернява
с.,Черніївка
с.,Черче
с.,Чехи
с.,Чечельник
с.,Чижівка
с.,Чимбарівка
с.,Човгузів
с.,Чорна
с.,Чорна
с.,Чорниводи
смт,Чорний Острів
с.,Чорнокозинці
с.,Чотирбоки
с.,Чухелі
с.,Шагова
с.,Шарки
с.,Шаровечка
с.,Шарівка
с.,Шатава
с.,Шатерники
с.,Шебутинці
с.,Шевченка
