с.,Зимівники
с.,Зміївка
с.,Знам'янка
с.,Золотарівка
с.,Золотарівка
м.,Золоте
с.,Зориківка
м.,Зоринськ
с.,Зоринівка
с-ще,Зразкове
с.,Кабичівка
м.,Кадіївка
с.,Калинник
с.,Калинова Балка
смт,Калинове
с.,Калинове-Борщувате
с-ще,Калинівка
с.,Калинівка
с.,Калинівське
с.,Калмиківка
с.,Калмиківка
с.,Калініне
смт,Калінінський
смт,Кам'яне
с-ще,Кам'яний Пласт
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Капітанове
с.,Караван-Солодкий
с.,Караяшник
с.,Караїчне
с.,Карла Лібкнехта
с.,Кармазинівка
с-ще,Карпати
с.,Карпове-Кріпенське
с.,Картамишеве
с.,Картушине
смт,Картушине
с.,Каськівка
с.,Катеринівка
с.,Катеринівка
смт,Катеринівка
с.,Кашкарне
м.,Кипуче
с.,Кирносове
с-ще,Киселеве
с.,Киянове
смт,Кленовий
с.,Климівка
с.,Климівка
с.,Клинуватка
с.,Клуникове
с-ще,Ключове
смт,Княгинівка
с.,Ковалівка
с-ще,Ковильне
с.,Ковпаки
с-ще,Ковпакове
с-ще,Козаківка
с.,Козарик
с-ще,Козачий
с.,Козлове
с.,Колесниківка
с.,Коломийчиха
с.,Колядівка
с-ще,Комендантське
с.,Комишне
с-ще,Комишуваха
смт,Комишуваха
с-ще,Комсомолець
смт,Комсомольський
с-ще,Комсомольський
с.,Комуна
с.,Комісарівка
смт,Комісарівка
с.,Кондрюче
с.,Кононівка
с.,Коноплянівка
с.,Копані
с.,Копані
с.,Коржове
с.,Коробкине
с.,Королівка
с.,Корінне
с.,Костянтинівка
с.,Коченове
с.,Кочине-Розпасіївка
с-ще,Кошари
с.,Кошелівка
с.,Красна Зоря
с.,Красна Талівка
с.,Красна Чапліївка
с.,Красне
с.,Красне Поле
с.,Красний Деркул
с.,Красний Колос
смт,Красний Кут
с.,Красний Лиман
м.,Красний Луч
с.,Красний Луч
с.,Красний Яр
смт,Красногвардійський
с.,Красногригорівка
смт,Краснодарський
м.,Краснодон
смт,Краснодон
с-ще,Краснолуцький
смт,Красноріченське
с.,Крейдяне
с.,Крейдяне
м.,Кремінна
с.,Крепи
с-ще,Криворіжжя
с.,Кривошиївка
с.,Кризьке
с.,Кримське
смт,Криничанське
с.,Кринички
с-ще,Криничне
с.,Криничне
с.,Криничне
смт,Криничне
с.,Кругле
с.,Круглик
с-ще,Круглик
с.,Кружилівка
с.,Крупчанське
с.,Крута Гора
с.,Крутеньке
с.,Кряківка
смт,Кріпенський
с.,Кубань
с.,Кудряшівка
с.,Куземівка
с-ще,Кузьмине
с.,Куликівка
смт,Кундрюче
с.,Куплювате
с-ще,Курган
с.,Куряче
с.,Курячівка
с.,Курячівка
с.,Курячівка
м.,Кіровськ
с-ще,Лагідне
с.,Лантратівка
с.,Лебедівка
с.,Левадне
смт,Леніна
смт,Ленінське
с.,Леонове
с.,Леськине
с.,Лизине
с.,Лиман
с.,Лиман
с.,Лимарівка
с.,Лимарівка
с.,Липове
с.,Липове
с.,Лисе
м.,Лисичанськ
с-ще,Лисичанський
с.,Лисогорівка
с.,Литвинове
с.,Литвинівка
с.,Лобасове
с.,Лобачеве
с.,Лобачеве
с.,Лобівські Копальні
с.,Лози
с.,Лозне
смт,Лозно-Олександрівка
с.,Лозове
с.,Лозовівка
с.,Лозуватка
смт,Лозівський
смт,Ломуватка
с.,Лопаскине
с-ще,Лоскутівка
смт,Лотикове
с.,Луб'янка
м.,Луганськ
с.,Лугове
м.,Лутугине
с.,Любиме
смт,Любимівка
с.,Ляшківка
с-ще,Лісна Дача
с.,Лісна Поляна
с-ще,Лісне
с.,Лісне
с-ще,Лісне
с.,М'ясожарівка
с.,Макарове
с.,Макартетине
с.,Макарів Яр
с.,Македонівка
с.,Максимівка
с.,Макіївка
с.,Мала Мартинівка
с.,Мала Юр'ївка
с.,Малий Суходіл
с.,Малинове
с.,Маловедмеже
с.,Маловенделівка
с-ще,Малокалинове
с.,Малокостянтинівка
смт,Маломиколаївка
с.,Малоолександрівка
смт,Малорязанцеве
с.,Малохатка
с.,Малоіванівка
с.,Мамушеве
с.,Маньківка
с.,Маньківка
с.,Мар'ївка
с.,Мар'ївка
с.,Маринівка
смт,Марківка
с.,Марківське
смт,Марія
с.,Маслакове
с.,Маслівка
с.,Матвіївка
с.,Маяк
с.,Медвежанка
с-ще,Мельникове
с-ще,Металіст
смт,Метьолкіне
с.,Мечетка
с.,Микитівка
с.,Микишівка
с.,Миколаївка
с-ще,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Микільське
с.,Микільське
смт,Мирна Долина
смт,Мирне
с-ще,Мирне
с-ще,Мирне
с.,Михайлюки
смт,Михайлівка
с.,Михайлівка
с.,Михайлівка
смт,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Можняківка
м.,Молодогвардійськ
с-ще,Молодіжне
с.,Морозівка
с.,Муратове
с.,Мусіївка
смт,Мілове
с.,Мілуватка
с.,Містки
с-ще,Міус
м.,Міусинськ
смт,Нагольно-Тарасівка
с.,Нагірне
с.,Надарівка
с.,Надія
с.,Наугольне
с.,Невське
с.,Нежурине
с.,Нещеретове
с.,Нижньобараниківка
с.,Нижньодеревечка
с.,Нижньопокровка
с.,Нижньотепле
с.,Нижня Вільхова
с.,Нижня Гарасимівка
с.,Нижня Гарасимівка
смт,Нижня Дуванка
с-ще,Нижня Шевирівка
смт,Нижнє
с.,Нижній Мінченок
смт,Нижній Нагольчик
с.,Нижній Суходіл
с-ще,Ниркове
с.,Нова Астрахань
с.,Нова Україна
с-ще,Новий
с.,Ново-Григорівка
смт,Новоайдар
с.,Новоандріївка
с.,Новоастраханське
с.,Новоборове
с.,Новоборовиці
с.,Новобулахівка
с.,Новобіла
с.,Нововодяне
с.,Новоганнівка
с.,Новогригорівка
смт,Новодар'ївка
с.,Новодар'ївка
с.,Новодачне
с.,Новодеркул
с.,Новодонбаське
м.,Новодружеськ
с.,Новозванівка
с.,Новознам'янка
с.,Новокиївка
с.,Новокраснянка
с.,Новокраснівка
с.,Новолимарівка
с.,Новолюбівка
с.,Новомикільське
с.,Новомикільське
с.,Новониканорівка
с.,Новоолександрівка
смт,Новоолександрівка
с.,Новоолександрівка
с.,Новоолександрівка
с.,Новоолександрівка
с.,Новоолександрівка
с.,Новоолександрівка
с.,Новоомелькове
с.,Новоохтирка
с-ще,Новопавлівка
смт,Новопавлівка
с.,Новопокровка
с.,Новопреображенне
смт,Новопсков
с.,Новорозсош
смт,Новосвітлівка
с.,Новоселівка
с.,Новоселівка
с.,Новоселівка
с-ще,Новоселівське
с.,Новоспасівка
с.,Новострільцівка
с-ще,Новосімейкіне
смт,Новотошківське
с-ще,Новоукраїнка
с.,Новофедорівка
с.,Новочервоне
с.,Новочервоне
с.,Новоєгорівка
с.,Новоєгорівка
с.,Новоєлизаветівка
с.,Новоіванівка
с.,Ноздрівка
с.,Нянчине
с.,Обозне
с.,Оборотнівка
с.,Огульчанськ
с.,Озеро
с.,Окнине
с.,Олександропілля
с.,Олександропіль
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка
м.,Олександрівськ
с.,Олексапіль
с.,Олексіївка
с.,Олексіївка
с.,Олексіївка
с.,Оленівка
смт,Оленівка
с.,Омелькове
с-ще,Орджонікідзе
с.,Орлівка
с-ще,Орлівське
с.,Оріхове
с.,Оріхове
с.,Оріхове
с.,Оріхове-Донецьке
с.,Оріхівка
с.,Осикове
с.,Осинове
с.,Осколонівка
м.,Отаманівка
с.,П'ятигорівка
с.,Павленкове
с-ще,Павлоград
смт,Павлівка
с.,Павлівка
с.,Павлівка
с.,Паліївка
с.,Пантеліївка
с.,Пантюхине
с.,Панченкове
с.,Паньківка
с.,Паньківка
м.,Паризька Комуна
с.,Парневе
с.,Пархоменко
с.,Паталахівка
с.,Пахалівка
с.,Пелагіївка
с.,Первомайка
м.,Первомайськ
с.,Первомайськ
с.,Первомайськ
с.,Первомайське
с.,Первомайське
с.,Первомайське
м.,Перевальськ
с.,Передільське
с.,Переможне
с.,Переможне
с.,Першозванівка
с.,Петренкове
с.,Петро-Миколаївка
с.,Петровеньки
м.,Петрово-Красносілля
м.,Петровське
смт,Петроградо-Донецьке
смт,Петропавлівка
с.,Петрівка
с.,Петрівка
с.,Петрівка
смт,Петрівка
с.,Петрівка
с.,Петрівське
с.,Петрівське
с.,Петрівське
с.,Пилипівка
с.,Писарівка
с.,Пластунівка
с.,Платонівка
с.,Плахо-Петрівка
с.,Плотина
с.,Площанка
с.,Плугатар
с-ще,Побєда
с-ще,Покровка
с.,Покровське
с.,Половинкине
с.,Полтава
с.,Полтавське
с.,Полушкине
с.,Польове
м.,Попасна
с.,Попасне
с.,Попасне
с.,Попівка
с.,Попівка
с.,Попівка
с-ще,Поріччя
с.,Преображенне
м.,Привілля
с.,Привілля
с.,Привільне
с.,Привітне
с.,Придорожне
с.,Пристине
с.,Приходьківка
с.,Причепилівка
с.,Пришиб
с.,Провалля
с.,Прогрес
с.,Проказине
смт,Пролетарський
с.,Промінь
с.,Просторе
с.,Просяне
с-ще,Прохладне
с.,Проїждже
с.,Пурдівка
с.,Путилине
с.,Пшеничне
с.,Пшеничне
с.,Півневе
с.,Півнівка
с.,Підгорівка
с.,Підгірне
с.,Підгірне
с.,Підкуйчанськ
с-ще,Підлісне
с.,Піонерське
с.,Піски
с.,Піщане
с.,Піщане
с.,Піщане
с-ще,Радгоспний
с-ще,Радгоспний
с-ще,Радгоспний
с.,Радгоспний
с.,Радянське
с.,Радісне
с.,Рай-Олександрівка
с.,Райгородка
с.,Райгородка
с.,Рання Зоря
с.,Рафайлівка
с.,Раївка
с.,Раївка
с.,Ребрикове
с.,Риб'янцеве
с.,Ритикове
м.,Ровеньки
с.,Рогове
смт,Родакове
с.,Роднички
с.,Роздолля
с.,Роздольне
с-ще,Розквіт
с.,Розкішне
с.,Розпасіївка
с.,Розсипне
с.,Розсохувате
с.,Розівка
с.,Романівка
м.,Рубіжне
с.,Рудове
с.,Рудівка
с.,Рудівка
с.,Сабівка
с.,Садки
с-ще,Садовий
смт,"Садово-
Хрустальненський"
с.,Самсонівка
с.,Самсонівка
м.,Сватове
с.,Свердловка
с.,Свердловка
м.,Свердловськ
с.,Свистунівка
с.,Світле
с.,Світле
с.,Світле
с.,Світленьке
с-ще,Світличне
смт,Селезнівка
с-ще,Селезнівське
с.,Семикозівка
смт,Сентянівка
с.,Сенькове
с.,Сергіївка
с.,Середньотепле
с.,Середня Гарасимівка
с.,Сизе
с.,Синельникове
с-ще,Синецький
смт,Сиротине
с.,Сиротине
с.,Сичанське
с.,Сичівка
с.,Скаргівка
с.,Скородна
смт,Слов'яносербськ
с.,Смолянинове
с.,Сміле
м.,Сокологірськ
с.,Сокільники
с.,Солоне
с.,Солонці
с.,Солідарне
с.,Сонцеве
с-ще,Сонячне
м.,Сорокине
с-ще,Сосновий
с.,Соснівка
с.,Сотенне
с-ще,Софіївка
с.,Софіївка
смт,Софіївський
с.,Співаківка
смт,Станиця Луганська
смт,Станично-Луганське
с-ще,Стара Краснянка
с-ще,Старе
с.,Старий Айдар
м.,Старобільськ
с.,Стативчине
м.,Стаханов
с.,Стельмахівка
с.,Степанівка
с.,Степне
с.,Степний Яр
с-ще,Степове
с-ще,Степове
с.,Степове
с.,Степове
с-ще,Степове
с-ще,Степове
с.,Степове
с.,Сторожівка
с.,Стрільцівка
с.,Стукалова Балка
с.,Судьбинка
с.,Суровцівка
с.,Суханівка
с.,Сухе
с.,Суходіл
с.,Суходіл
м.,Суходільськ
смт,Сєверний
смт,Сєверо-Гундорівський
м.,Сєверодонецьк
м.,Сєвєродонецьк
м.,Сіверськодонецьк
смт,Сімейкине
с-ще,Тавричанське
смт,Талове
с-ще,Талове
с.,Таліне
с-ще,Тамара
с.,Танюшівка
с.,Тарабани
с.,Тарасівка
смт,Тацине
с.,Твердохлібове
с.,Тев'яшеве
с.,Тепле
смт,Тепле
с-ще,Тепличне
м.,Теплогірськ
с.,Терехове
с.,Тернове
с.,Тернове
с.,Тернівка
с.,Тецьке
с.,Тимонове
с.,Тимошине
с.,Титарівка
с.,Тишківка
с.,Тополі
с-ще,Тополівка
смт,Тошківка
с.,Травневе
с.,Травневе
с.,Трембачеве
с.,Третяківка
с.,Троїцьке
с.,Троїцьке
смт,Троїцьке
с-ще,Трубний
с.,Трудове
с.,Трудродительське
с.,Трьохізбенка
с.,Тімірязєве
с.,Узлісся
с.,Улянівка
смт,Урало-Кавказ
с-ще,Урожайне
смт,Успенка
с-ще,Устинівка
с.,Устинівка
с.,Уткине
с.,Уткине
с.,Ушаківка
с-ще,Фабричне
с.,Фартуківка
смт,Фащівка
смт,Фащівка
смт,Федорівка
с-ще,Федорівка
с.,Федосіївка
с-ще,Федотівка
с.,Федчине
смт,Фрунзе
с.,Хворостяне
с.,Хворостянівка
с-ще,Хмельницький
с.,Хоменкове Друге
с.,Хоменкове Перше
с.,Хоминське
с.,Хомівка
с.,Хороше
с.,Хорошилове
с.,Христове
с-ще,Христофорівка
смт,Хрустальне
с-ще,Хрустальний
м.,Хрустальний
с-ще,Хрящувате
с.,Хрящівка
с.,Царівка
с.,Царівка
с.,Цвітні Піски
смт,Центральний
с.,Церковне
с.,Цілуйкове
с.,Чабанове
с.,Чабанівка
с.,Чапаєвка
с.,Чапліївка
смт,Челюскінець
с.,Чепигівка
с-ще,Червона Діброва
с.,Червона Зоря
с.,Червона Зірка
с.,Червона Поляна
с.,Червоне
с.,Червоний Жовтень
с.,Червоний Жовтень
с.,Червоний Лиман
с-ще,Червоний Прапор
с-ще,Червоноармійське
смт,Червоногвардійське
м.,Червонопартизанськ
с.,Червонопопівка
с.,Черемшине
с.,Чистопілля
с.,Чмирівка
с.,Чорногорівка
смт,Чорнухине
с.,Чугинка
с.,Шапарівка
с.,Шапран
с.,Шарівка
с.,Шатківка
с.,Шахове
смт,Шахтарське
с.,Шевченко
с.,Шелестівка
с.,Шелестівка
с-ще,Шимшинівка
с.,Шипилівка
с-ще,Широке
с-ще,Широкий
с-ще,Широкий
с.,Шишкове
с.,Шовкова Протока
с.,Шовкунівка
с.,Шпотине
смт,Штерівка
с.,Штормове
с.,Шульгинка
с.,Шуліківка
м.,Щастя
смт,Щотове
смт,Ювілейне
с.,Юганівка
смт,Южна Ломуватка
смт,Юр'ївка
с.,Яблунівка
с.,Ями
с.,Ярське
с.,Ясенівка
смт,Ясенівський
с-ще,Ясне
с-ще,Яснодольськ
с.,Яснопромінське
смт,Ящикове
с-ще,"залізничний роз'їзд
Церковний"
с-ще,"с-ще Сватівської
психоневрологічної
лікарні"
с-ще,с-ще Шахти № 3-3 біс
с-ще,с-ще Шахти № 5-6
с-ще,"с-ще відділення №2
радгоспу ""Червоний
Прапор"""
с-ще,"с-ще відділку
Первомайського
молокозаводу"
с-ще,"с-ще відділку
радгоспу ""Городник"""
с-ще,"с-ще зал. стан.
Новосімейкине"
с-ще,"с-ще залізничної
станциї Софіївка"
с-ще,"с-ще залізничної
станції Боржиківка"
с-ще,"с-ще залізничної
станції Депрерадівка"
с-ще,"с-ще залізничної
станції Ломуватка"
с-ще,"с-ще залізничної
станції Ниркове"
с-ще,"с-ще радгоспу
""Чорнухинський"""
с-ще,"с-ще радгоспу ""
Індустрія"""
с-ще,"с-ще шахти № 2
""Північна"""
с-ще,с-ще шахти № 3-4
с-ще,с-ще шахти № 5-6
с-ще,с-ще шахти №10-12
с-ще,с-ще ім. Петровського
