с.,Великі Низгірці
с.,Веприн
с.,Верби
с.,Вербове
с.,Вербів
с.,Вербівка
с.,Вербівка
с.,Вербівка
с.,Вереси
с.,Вересна
с.,Вересня
с.,Вересівка
с.,Верлок
с.,Верпа
с.,Вертокиївка
с.,Верхня Рудня
с.,Верхівня
с.,Вершина
с.,Вершниця
с.,Веселе
с.,Веселка
с.,Веселка
с.,Веселівка
с.,Веселівка
с.,Веселівка
с.,Веснянка
с.,Вигнанка
с.,Вигода
с.,Вигів
с.,Видень
с.,Видибор
с.,Видумка
с.,Видумка
с.,Вила
с.,Вила
с.,Винарівка
с.,Виноградівка
с.,Вирва
с.,Вироби
с.,Висока Піч
с.,Високе
с.,Високе
с.,Високий Камінь
с.,Виступовичі
с.,Вихля
с.,Вишевичі
с.,Вишківка
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишневе
с.,Вишняківка
с.,Вишнянка
с.,Вишнівка
с.,Вишпіль
с.,Вишів
с.,Вищикуси
с.,Владин
с.,Владівка
с.,Вовча Слобода
с.,Водотиї
с.,Возлякове
с.,Возничі
с.,Волиця
с.,Волиця
смт,"Володарськ-
Волинський"
с.,Володимирівка
с.,Володимирівка
с.,Володимирівка
с.,Волосів
с.,Волосівка
с.,Волошине
с.,Вольвахівка
с.,Волянщина
с.,Волярка
с.,Вороб'ївщина
с.,Вороневе
с.,Ворошилова
с.,Ворошилова
с.,Ворсівка
с.,Врублівка
с.,Вчорайше
с.,Вівче
с-ще,Відродження
с.,Візня
с.,Вікторівка
с.,Вілень
с.,Віленька
с.,Вільнопілля
с.,Вільня
с.,Вільнянка
с.,Вільськ
с.,Вільха
с.,Вільхова
с.,Вільшанка
с.,Вільшанка
с.,Вільшанка
с.,Вільшка
с.,Вірля
с.,Вірівка
с.,Вірівка
с.,Гадзинка
с.,Гай
с.,Гайки
с.,Галинівка
с.,Гальчин
с.,Гальчин
с.,Галіївка
с.,Гамарня
с.,Ганнопіль
с.,Ганнопіль
с.,Ганнівка
с.,Ганнівка
с.,Гарапівка
с.,Гардишівка
с.,Гацьківка
с.,Гаєвичі
с.,Гвіздава
с.,Гвіздярня
с.,"Гладковицька
Кам'янка"
с.,Гладковичі
с.,Глезне
с.,Глибочиця
с.,Глибочок
с.,Глибочок
с.,Глибочок
с.,Глиниця
с.,Глинянка
с.,Глинівці
с.,Глухова
с.,Глухів Другий
с.,Глухів Перший
с.,Гнилець
с.,Гнилець
с.,Годиха
с.,Гойч
с.,Голиші
с.,Головенка
смт,Головине
с.,Головки
с.,Голодьки
с.,Голуб'ятин
с.,Голубин
с.,Голубівка
с.,Голубівка
с.,Голубієвичі
с.,Голіївка
с.,Горбачі
с.,Горбове
с.,Горбулів
с.,Гордіївка
с.,Горинь
с.,Городенка
с.,Городець
с.,Городище
с.,Городище
с.,Городище
с.,Городище
с.,Городище
с.,Городище
с.,Городківка
смт,Городниця
с.,Городок
с-ще,Городоцьке
с.,Городське
с.,Городчин
с.,Горопаї
с.,Горщик
с.,Горіхове
с.,Гошів
с.,Граби
с.,Грабняк
с.,Грабівка
с.,Грабівка
с.,Града
с.,Гранкар`єр
смт,Гранітне
с.,Грезля
с.,Грем'яче
с.,Гриньки
с.,Гринівці
с.,Гришківка
смт,Гришківці
с.,Грозине
с.,Громада
с.,Грубське
с.,Груд
с.,Грузливець
с.,Грушки
с.,Грязеве
с.,Губенкове
смт,Гуйва
с.,Гульськ
с.,Гулянка
с.,Гуменники
с.,Гуничі
с.,Гусарівка
с.,Гуска
с.,Гута Мошківська
с.,Гута-Бобрицька
с.,Гута-Добринь
с.,Гута-Забілоцька
с.,Гута-Зеленицька
с.,Гута-Ксаверівська
с.,Гута-Логанівська
с.,Гута-Потіївка
с.,Гута-Юстинівка
с.,Гуто-Мар'ятин
с.,Гутянське
с.,Гізівщина
с.,Гірки
с.,Давидки
с.,Давидки
с.,Давидівка
с.,Давидівка
с.,Данилівка
с.,Дацьки
с.,Дашинка
с.,Дворище
с.,Двірець
с.,Делета
с.,Демківці
с.,Демчин
с.,Дениші
с.,Дерганівка
с.,Деревищина
с.,Деревці
с.,Держанівка
с.,Деркачі
с.,Дертка
с.,Десятини
с.,Дехтярка
с.,Джерело
с.,Дзержинськ
смт,Дзержинськ
с.,Дивин
с.,Добрий Кут
с.,Добринь
смт,Довбиш
с.,Довбиші
с.,Довга Нива
с.,Довгий Ліс
с.,Довгиничі
с.,Довгі Поля
с.,Довжик
с.,Долинівка
с.,Домолоч
с.,Дорогань
с.,Дорогунь
с.,Дослідне
с.,Дослідне Поле
с.,Дреники
с.,Дриглів
смт,Дружба
с.,Дружбівка
с.,Дружне
с.,Дуби
с.,Дубище
с.,Дублинки
с.,Дубники
с.,Дубова
с.,Дубовець
с.,Дубовець
с.,Дубовий Гай
с.,Дубовик
с.,Дубрівка
с.,Дубрівка
с.,Дубівка
с.,Дубівка
с.,Дуга
с.,Думинське
с.,Діброва
с.,Діброва
с.,Діброва
смт,Діброва
с.,Дібровка
с.,Дібрівка
с.,Дібрівка
с.,Дібрівка
с.,Дібрівка
с.,Дібрівка
с.,Дібрівське
с.,Дівочки
с.,Дівошин
с.,Дідковичі
с.,Дідківці
с.,Дідовичі
с.,Дітинець
с.,Жаборицька Гута
с.,Жабоч
с.,Жабче
с.,Жадьки
с.,Жари
с.,Жерделі
с.,Жеребилівка
с.,Жеребки
с.,Жерев
с.,Жеревці
с.,Житинці
с.,Житинці
м.,Житомир
с.,Житомирське
с.,Жовте
с.,Жовтий Брід
смт,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтневе
с.,Жовтнівка
с.,Жолобне
с.,Жолонь Ситівка
с.,Жолудівка
с.,Жубровичі
с.,Жупанівка
с.,Журавлинка
с.,Журавлинка
с.,Журавлинка
с.,Журба
с.,Журбинці
с.,Журжевичі
с.,Забара
с.,Забара
с.,Забаро-Давидівка
с.,Заболоть
с.,Заболоть
с.,Забороче
с.,Забране
с.,Забріддя
с.,Забілоччя
с.,Заводне
с.,Загребля
с.,Задорожок
с.,Заздрівка
с.,Закомірня
с.,Закриниччя
с.,Закусили
с.,Закутинці
с.,Залужне
с.,Залізня
с.,Заліски
с.,Залісся
с.,Замисловичі
с.,Заможне
с.,Заміри
с.,Заньки
с.,Западня
с.,Запруда
с.,Запілля
с.,Заровенка
с.,Зарубинка
с.,Зарубинці
с.,Зарудинці
с.,Зарічани
с.,Зарічка
с.,Заріччя
с.,Заріччя
с.,Заріччя
с.,Заріччя
с.,Заськи
с.,Збраньки
с.,Збраньківці
с-ще,Звиняче
м.,Звягель
с.,Звіздаль
с.,Здань-Болярка
с.,Здвижка
с.,Здоровець
с.,Зелена Діброва
с.,Зелена Поляна
с.,Зелена Поляна
с.,Зелене
с.,Зелений Гай
с.,Зелений Гай
с.,Зелений Гай
с.,Зелениця
с.,Зеремля
с.,Зибин
с.,Злобичі
с.,Злотин
с.,Знам'янка
с.,Зольня
с.,Зороків
с.,Зоряне
с.,Зорянка
с.,Зосимівка
с.,Зрубок
с.,Зубковичі
с.,Зубринка
с.,Зубівщина
с.,Зятинець
с.,Зірка
с.,Йосипівка
с.,Йосипівка
с.,Йосипівка
с.,Йосипівка
с.,Йосипівка
с.,Йосипівка
с.,Кайтанівка
с.,Каленське
с.,Калиновий Гай
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Калинівка
с.,Кам'яна Гора
с.,Кам'яна Гірка
смт,Кам'яний Брід
с.,Кам'яний Брід
с.,Кам'яний Брід
с.,Кам'яний Майдан
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Кам'янка
с.,Кам'яно-Товкачі
с.,Кам'яногірка
с.,Кам'янівка
с.,Камені
с.,Камінь
с.,Камінь
с.,Кануни
с.,Карабачин
с.,Карабчиїв
с.,Карвинівка
с.,Карла Маркса
с.,Карпилівка
с.,Карпилівка
с.,Карпівці
с.,Катеринівка
с.,Катеринівка
с.,Катеринівка
с.,Катеринівка
с.,Катюха
с.,Кашперівка
с.,Кашперівка
с.,Квітневе
с.,Квітневе
с.,Квітневе
с.,Квітневе
с.,Кикишівка
с.,Кикова
с.,Кирдани
с.,Кириївка
с.,Киселівка
с.,Кихті
с.,Кичкирі
с.,Кишин
с.,Киянка
с.,Киянка
с.,Клен
с.,Кленова
с.,Климентіївка
с.,Клинець
с.,Клочеве
с.,Клочки
с.,Клітище
с.,Клітня
с.,Клітчин
с.,Кмитів
с.,Княжики
с.,Княжин
с.,Коваленки
с.,Ковалі
с.,Ковалівка
с.,Ковалівщина
с.,Кованка
с.,Ковбащина
с.,Ковганівка
с.,Кодня
с.,Кожухівка
с.,Кожушки
с.,Козак
с.,Козулі
с.,Козіївка
с.,Колесники
с.,Колодяжне
с.,Колодязьки
с.,Колодянка
с.,Колодіївка
с.,Колосівка
с.,Колосівка
с.,Комарівка
с.,Комсомольське
с.,Копанівка
с.,Копелянка
с.,Копище
с.,Коптівщина
с.,Кораки
с.,Кордонівка
с.,Коренівка
с.,Коритища
с.,Коритище
с.,Корма
смт,Корнин
с-ще,Корнинське
с.,Королівка
с.,Королівка
с.,Королівка
с.,Коростелівка
м.,Коростень
м.,Коростишів
с.,Коростки
с.,Короченки
с.,Корощине
с.,Корчак
с.,Корчмище
с.,Корчівка
с.,Корчівка
с.,Корчівка
с.,Корчівка
с.,Корчівка
с.,Косенів
с.,Косня
с.,Костянтинівка
с.,Костянтинівка
с.,Костівці
с.,Косяк
с.,Котелянка
с.,Котлярка
с.,Котівка
с.,Котівка
с.,Кочерів
с.,Кочичине
с.,Кошелів
с.,Кошелівка
с.,Кошечки
с.,Кошляки
с.,Крайня Деражня
с.,Краківщина
с.,Красилівка
с.,Красилівка
с.,Красилівка
с.,Красилівське
с.,Краснобірка
с.,Красноволиця
с.,Красногірка
с.,Красногірка
с.,Красногірка
с.,Красногірка
с.,Красногірка
с.,Краснопіль
с.,Краснопіль
с.,Краснорічка
с.,Краснорічка
с.,Красностав
с.,Красносілка
с.,Красносілка
с.,Красносілка
с.,Красносілка
с.,Красносілка
с.,Красуля
с.,Красівка
с.,Краївщина
с.,Крем'янка
с.,Кремне
с.,Криве
с.,Кривотин
с.,Крилівка
с.,Крилівка
с.,Кримок
с.,Кринички
с.,Кринички
с.,Кропивенка
с.,Кропивня
с.,Кропивня
с.,Кропивня
с.,Кропивня
с.,Крук
с.,Крупське
с.,Крупчатка
с.,Крути
с.,Крученець
с.,Крушники
с.,Ксаверів
с.,Ксаверівка
с.,Кука-Гута
с.,Кукільня
с.,Куліші
с.,Кулішівка
с.,Купеч
с.,Купище
с.,Курганці
с-ще,Курне
с.,Курне
с.,Курчицька Гута
с.,Курчиця
с.,Кустин
с.,Кутище
с.,Кутище
с.,Кущове
с.,Кілки
с.,Кілівка
с.,Кіровка
с.,Лагульськ
с.,Лазарівка
с.,Лалове
с.,Ласки
с.,Латаші
с.,Лебединці
с.,Лебедівка
с.,Лебідь
с.,"Левковицький
Млинок"
с.,Левковичі
с.,Левків
с.,Лемеші
с.,Леніне
с.,Ленінське
с.,Леонівка
с.,Леонівка
с.,Лизник
с.,Липине
с.,Липки
с.,Липляни
с.,Липлянщина
с.,Липне
с.,Липники
с.,Липські Романи
с.,Липівка
с.,Листвин
с.,Листвинівка
с.,Лисівка
с.,Лихосілка
с.,Личмани
с.,Лобаші
с.,Лозниця
с.,Лозовики
с.,Лопатичі
смт,Лугини
с.,Лугинки
с-ще,Лугове
с.,Лука
с.,Лука
с.,Луки
с.,Луковець
с.,Лукішки
с.,Лумля
с.,Лутівка
с.,Лучанки
с.,Лучин
с.,Лучиця
с.,Льонівка
смт,Любар
с.,Любарка
с.,Любарська Гута
с.,Любимівка
с.,Любовичі
с.,Любомирка
с.,Людвинівка
с.,Лідівка
с.,Лідівка
с.,Ліски
с.,Ліски
с.,Лісна Колона
с.,Лісна Рудня
с.,Лісобуда
с.,Лісова Поляна
с.,Лісова Слобідка
с.,Лісове
с.,Лісове
с.,Лісове
с.,Лісове
с.,Лісове
с.,Лісове
с.,Лісівка
с.,Лісівщина
с.,Лісівщина
с.,Літки
с.,Ліщин
с.,М'ясківка
с-ще,Магдин
с.,Майдан
с.,Майдан
с.,"Майдан-
Копищенський"
с.,Майданівка
с.,Майстрова Воля
с.,Майстрів
с.,Макалевичі
с.,Макарівка
с.,Маклаївка
с.,Маковиці
с.,Мала Анастасівка
с.,Мала Волиця
с.,Мала Глумча
с.,Мала Горбаша
с.,Мала Горбаша
с.,Мала Деревичка
с.,Мала Зубівщина
с.,Мала Козара
с.,Мала П'ятигірка
с.,Мала Рача
с.,Мала Токарівка
с.,Мала Фосня
с.,Мала Хайча
с.,Мала Цвіля
с.,Мала Чернявка
с.,Мала Чернявка
с.,Мала Чернігівка
с.,Малахівка
с.,Маленівка
с.,Малий Браталів
с.,Малий Дивлин
с.,Малий Кобилин
с.,Малий Кривотин
с.,Малий Яблунець
м.,Малин
с.,Малинка
с.,Малинівка
с.,Малинівка
с.,Малинівка
с.,Малинівка
с.,Малоглумчанка
с.,Малосілка
с.,Малі Гадомці
с.,Малі Кліщі
с.,Малі Коровинці
с.,Малі Кошарища
с.,Малі Мошки
с.,Малі Мошківці
с.,Малі Міньки
с.,Малі Низгірці
с.,Малі Низгірці
с.,Мамеч
с.,Мамрин
с.,Мані
смт,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Мар'ятин
с.,Мар`їн Підварок
с.,Маринівка
с.,Маркова Волиця
с.,Маркуші
с.,Марківка
с.,Мартинівка
с.,Мартинівка
с.,Марушівка
с.,Мацьки
с.,Машина
с.,Медведеве
с.,Медведиха
с.,Меделівка
с.,Мединівка
с.,Межиліска
с.,Межирічка
с.,Межирічка
с.,Межирічка
с.,Меленці
с.,Мелені
с.,Меньківка
с.,Миколаївка
с.,Миколаївка
с.,Миколаївка
с.,Микільськ
с.,Минійки
с.,Мирне
с.,Мирне
с.,Мирне
с-ще,Мирний
смт,Миролюбів
с.,Миролюбівка
с.,Миролюбівка
смт,Миропіль
с.,Мирославка
с.,Мирославль
с.,Михайленки
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михіївка
с.,Мишерине
с.,Мишковичі
с.,Млин
с.,Млини
с.,Млини
с.,Млинище
с.,Млинок
с.,Мовчанівка
с-ще,Мовчанівське
с.,Могильне
с.,Могильня
с.,Могилівка
с.,Моделів
с.,Можари
с.,Мойсіївка
с.,Мойсіївка
с.,Мокляки
с.,Мокре
с.,Мокренщина
с.,Молодіжне
с.,Молочки
с.,Монастирок
с.,Морогівка
с.,Морозівка
с.,Морозівка
с.,Морозівка
с.,Мостове
с.,Мотилі
с.,Мотовилівка
с.,Мотрунки
с.,Мотійки
с.,Мохначка
с.,Мочульня
с.,Мошківка
с.,Мошківка
с.,Мощаниця
с.,Мощаниця
с.,Мужиловичі
с.,Муравня
с.,Мусіївка
с.,Мусіївка
с.,Міньківці
с.,Мірча
с.,Містечко
с.,Нагоряни
с.,Нараївка
смт,Народичі
с.,Нарцизівка
с.,Наталівка
с.,Наталія
с.,Науменка
с.,Неборівка
с.,Небіж
с.,Невгоди
с.,Невирівка
с.,Негребівка
с.,Недашки
с.,Недашківка
с.,Недбаївка
с.,Неділище
с.,Незаможник
с.,Некраші
с.,Немильня
с.,Немиринці
с.,Немирівка
с.,Непізнаничі
с.,Нераж
с.,Несолонь
с.,Нехворощ
с.,Нивки
с.,Нивки
с.,Нивна
с.,Нижня Рудня
с.,Никонівка
с.,Нитине
с.,Нова Богушівка
с.,Нова Болярка
смт,Нова Борова
с.,Нова Буда
с.,Нова Василівка
с.,Нова Вигода
с.,Нова Гута
с.,Нова Діброва
с.,Нова Котельня
с.,Нова Мар'янівка
с.,Нова Олександрівка
с.,Нова Радча
с.,Нова Романівка
с.,Нова Рудня
с.,Нова Рудня
с.,Нова Рудня
с.,Нова Рутвянка
с-ще,Нова Ушиця
с.,Нова Чорнорудка
с.,Нова Чортория
с.,Нова Юрівка
с.,Новаки
с.,Нове Життя
с.,Нове Шарне
с.,Новий Дорогинь
с.,Новий Завод
с.,Новий Любар
с.,Новий Солотвин
с.,Новина
с.,Новини
с.,Новобратське
с.,Новогородецьке
м.,Новоград-Волинський
смт,Новогуйвинське
с.,Новозелене
смт,Новоозерянка
с.,Новоолександрівка
с-ще,Новопаволоцьке
с.,Новопрутівка
с.,Новопіль
с.,Новоселиця
с.,Новоселиця
с.,Новоселиця
с.,Новосілка
с.,Новосілка
с.,Новосілка
с.,Новосілка
с.,Новосілки
с.,Новохатки
с-ще,Новоівницьке
смт,Нові Білокоровичі
с.,Нові Велідники
с.,Нові Вороб'ї
с.,Нові Жадьки
с.,Нові Новаки
с.,Нові Озеряни
с.,Нові Сали
с.,Нові Серби
с.,Ноздрище
с.,Норинськ
с.,Норинці
с.,Носівка
с.,Носівки
с.,Нянівка
с.,Обиходи
с.,Обиходівка
с.,Обище
с.,Облітки
с.,Ободівка
с.,Обухівка
м.,Овруч
с.,Огіївка
с.,Одруби
с.,Ожгів
с.,Озадівка
с.,Озера
смт,Озерне
с.,Озерне
с.,Озеряни
с.,Озеряни
с.,Озерянка
с.,Озерянка
с.,Окілок
м.,Олевськ
с.,Олександри
с.,Олександрівка
с.,Олександрівка
с.,Олександрівка
с.,Оленичі
с.,Ольхівка
с.,Ольшанка
с.,Олізарка
с.,Олішівка
с.,Оліївка
с.,Омелуша
с.,Омельники
с.,Омелянівка
с.,Омелівка
с.,Омильне
с.,Онишпіль
с.,Орепи
с.,Оржів
с.,Осика
с.,Осикове
с.,Осикове
с.,Осиковий Копець
с.,Осички
с.,Осичне
с.,Осни
с.,Осники
с.,Осова
с.,Остапи
с.,Острови
с.,Острожок
с.,Острів
с.,Осів
с.,Осівка
с.,Осівка
с.,Осівці
с.,Охотівка
с.,Очеретянка
с.,Очеретянка
с.,П'ятидуб
с.,П'ятирічка
с.,П'ятирічка
с.,П'ятка
с.,Павелки
с.,Павленківка
с.,Павловичі
с.,Павлюківка
с.,Павлівка
с.,Паволоч
с.,Паволочка
с.,Панасівка
с.,Папірня
с.,Паранине
с.,Парипси
с.,Партизанське
с.,Певна
с.,Пединка
с.,Пекарщина
с.,Перга
с.,Переброди
с.,Перелісок
с.,Перелісянка
с.,Перемога
с.,Перемога
с.,Перемога
с.,Переміжжя
с.,Перетік
с.,Переїзд
с.,Перлявка
смт,Першотравенськ
с.,Першотравневе
с.,Першотравневе
смт,Першотравневе
с-ще,Першотравневе
с.,Печанівка
с.,Пилипо-Кошара
с.,Пилиповичі
с.,Пилиповичі
с.,Пилипонка
с.,Пилипівка
с.,Пинязевичі
с.,Пиріжки
с.,Писарівка
с.,Писарівка
с.,Плехів
с.,Плещівка
с.,Плоска
с.,Побичі
с.,Повч
с.,Повчине
с.,Погоріле
с.,Погоріле
с.,Подолянці
с.,Покалів
с.,Покостівка
с.,Покощеве
с.,Покришів
с.,Покровське
с.,Половецьке
с.,Полоничеве
с.,Полохачів
с.,Польова Слобідка
смт,Полянка
с.,Полянка
с.,Полівська Гута
с.,Поліське
с.,Поліське
с.,Поліське
с.,Поліське
с.,Поліянівка
с.,Поплавка
смт,Попільня
с.,Попільня
с.,Поромівка
с.,Потаповичі
с.,Поташня
с.,Потіївка
с.,Почуйки
с-ще,Поштове
с.,Пояски
с.,Прибережне
с.,Прибитки
с.,Прибуток
с.,Привар
с.,Привороття
с.,Приворіття
с.,Привітне
с.,Привітів
с.,Прилуки
с.,Пристанційне
с.,Прихід
с.,Причепівка
с.,Провалівка
с.,Продубіївка
с.,Просіка
с.,Прутівка
с.,Пряжів
с.,Пугачівка
смт,Пулини
с.,Пулино-Гута
с.,Пустельники
с.,Путиловичі
с.,Підвелідники
с.,Підгородне
с.,Підлуби
с.,Підлісне
с.,Підостапи
с.,Підруддя
с.,Підчашшя
с.,Піски
с.,Піски
с.,Піски
с.,Піхоцьке
с.,Піщаниця
с.,Піщанка
с.,Піщів
с-ще,Радгоспне
с.,Радецька Болярка
с.,Радецьке Будище
с.,Радичі
с.,Радичі
с.,Радовель
с.,Радогоща
м.,Радомишль
с.,Радровель
с.,Радулин
с.,Радча
с.,Радчиці
с.,Радянське
с.,Радянське
с.,Радівка
с.,Радісне
с.,Разіне
с.,Райгородок
с.,Райки
с.,Раковичі
с.,Раківщина
с.,Ранній Дуб
с.,Рачки
с.,Раївка
с.,Ревуха
с.,Репище
с.,Рея
с.,Рижани
с.,Рижани Другі
с.,Рижани П'яті
с.,Рижани Треті
с.,Рижів
с.,Рихальське
с.,Ришавка
с.,Ровба
с.,Рогачі
с.,Рогачів
с.,Роги
с.,Рогівка
с.,Рогізна
с.,Роздольне
с.,Розкидайлівка
с.,Розкопана Могила
с.,Розкопана Могила
с.,Розсохівське
с.,Розтяжин
с.,Розівка
с.,Рокитне
смт,Романів
с.,Романівка
с.,Романівка
с.,Романівка
с.,Романівка
с.,Романівка
с.,Роставиця
с.,Росівка
с.,Рубанка
с.,Рубежівка
с.,Руденька
с.,Руденька
с.,Руденька
с.,Рудка
с.,Рудківка
с.,Рудківський
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня
с.,Рудня Баранівська
с.,Рудня Городенка
с.,Рудня-Іванівська
с.,Рудня-Базарська
с.,Рудня-Бистра
с.,Рудня-Білківська
с.,Рудня-Вороб'ївська
с.,Рудня-Гацьківка
с.,Рудня-Городецька
с.,Рудня-Городище
с.,Рудня-Городищенська
с.,Рудня-Грабівка
с.,Рудня-Жеревці
с.,Рудня-Замисловицька
с.,Рудня-Калинівка
с.,Рудня-Кам'янка
с.,Рудня-Миколаївка
с.,Рудня-Мошинська
с.,Рудня-Озерянська
с.,Рудня-Осошня
с.,Рудня-Перганська
с.,Рудня-Повчанська
с.,Рудня-Пошта
с.,Рудня-Радовельська
с.,Рудня-Ушомирська
с.,Рудня-Фасова
с.,Рудня-Хочинська
с.,Рудня-Шляхова
с.,Рудокопи
смт,Ружин
с.,Ружки
с.,Русанівка
с.,Рутвянка
с.,Рясне
с.,Різня
с.,Саверці
с.,Савлуки
с.,Савченки
с.,Садибне
с.,Садки
с.,Садки
с.,Садки
с.,Садки
с.,Садки
с.,Садове
с.,Сали
с-ще,Самгородоцьке
с.,Сантарка
с.,Сарновичі
с.,Сарнівка
с.,Сарнівка
с.,Сахни
с.,Свидя
с.,Свинобичі
с.,Свиридівка
с.,Світин
с.,Северинівка
с.,Северівка
с.,Селезівка
с.,Селець
с.,Селець
с.,Селянщина
с.,Семени
с.,Семенівка
с.,Семенівка
с.,Семенівка
с.,Серби
с.,Сербо-Слобідка
с.,Сергіївка
с.,Сердюки
с.,Середи
с.,Середня
с.,Середня Деражня
с.,Середня Рудня
с.,Серениче
с.,Симони
с.,Сингаї
