с.,Нижній Дубовець
смт,Солотвино
смт,Тересва
смт,Усть-Чорна
с.,Бедевля
с.,Глиняний
с.,Дібрівка
с.,Руня
с.,Біловарці
с.,Велика Уголька
с.,Вонігове
с.,Ганичі
с.,Солоне
с.,Глибокий Потік
с.,Грушово
с.,Нижня Апша
с.,Пещера
с.,Подішор
с.,Добрянське
с.,Дулово
с.,Калини
с.,Колодне
с.,Красна
с.,Крива
с.,Кричово
с.,Росош
с.,Лази
с.,Округла
с.,Лопухів
с.,Нересниця
с.,Підплеша
с.,Новобарово
с.,Новоселиця
с.,Тисалово
с.,Вільхівці
с.,Вільхівчик
с.,Сасово
с.,Вільхівці-Лази
с.,Ракове
с.,Руська Мокра
с.,Комсомольськ
с.,Руське Поле
с.,Тарасівка
с.,Теребля
с.,Терново
с.,Вишоватий
с.,Петрушів
с.,Топчино
с.,Угля
с.,Бобове
с.,Груники
с.,Мала Уголька
с.,Чумальово
с.,Рівне
с.,Широкий Луг
с.,Пригідь
с.,Фонтиняси
м.,Чоп
смт,Середнє
с.,Вовкове
с.,Баранинці
с.,Барвінок
с.,Довге Поле
с.,Підгорб
с.,Великі Геївці
с.,Малі Геївці
с.,Руські Геївці
с.,Велика Добронь
с.,Великі Лази
с.,Циганівці
с.,Галоч
с.,Батфа
с.,Палло
с.,Глибоке
с.,Нижнє Солотвино
с.,Руські Комарівці
с.,Дубрівка
с.,Ірлява
с.,Андріївка
с.,Чабанівка
с.,Кам'яниця
с.,Гута
с.,Кибляри
с.,Гайдош
с.,Лінці
с.,Паладь-Комарівці
с.,Малі Селменці
с.,Коритняни
с.,Кінчеш
с.,Часлівці
с.,Мала Добронь
с.,Демечі
с.,Тисаагтелек
с.,Тисаашвань
с.,Тисауйфалу
с.,Невицьке
с.,Оноківці
с.,Оріховиця
с.,Пацканьово
с.,Ратівці
с.,Соловка
с.,Петрівка
с.,Соломоново
с.,Сторожниця
с.,Сюрте
с.,Тийглаш
с.,Тарнівці
с.,Ботфалва
с.,Шишлівці
с.,Холмець
с.,Холмок
с.,Концово
с.,Минай
с.,Розівка
с.,Худльово
с.,Анталовці
с.,Верхня Солотвина
с.,Ляхівці
с.,Чертеж
с.,Червоне
с.,Есень
с.,Ярок
с.,Стрипа
смт,Вишково
с.,Модьорош
с.,Ракош
с.,Шаян
с.,Яблунівка
с.,Олександрівка
с.,Березово
с.,Гонцош
с.,Ряпідь
с.,Боронява
с.,Велятин
с.,Горінчово
с.,Ділок
с.,Кутлаш
с.,Посіч
с.,Сюрюк
с.,Данилово
с.,Драгово
с.,Жовтневе
с.,Кічерели
с.,Становець
с.,Забрідь
с.,Золотарьово
с.,Іза
с.,Карповтлаш
с.,Копашново
с.,Лунка
с.,Поляна
с.,Хустець
с.,Кошельово
с.,Залом
с.,Крайниково
с.,Крива
с.,Липецька Поляна
с.,Каллів
с.,Ожоверх
с.,Слоповий
с.,Липовець
с.,Липча
с.,Крайнє
с.,Кривий
с.,Осава
с.,Монастирець
с.,Медвежий
с.,Облаз
с.,Поточок
с.,Тополин
с.,Нанково
с.,Нижній Бистрий
с.,Противень
с.,Широке
с.,Нижнє Селище
с.,Вільшани
с.,Рокосово
с.,Вертеп
с.,Сокирниця
с.,Стеблівка
с.,Рафайлове
с.,Оросієве
с.,Мужієве
с.,Попове
с.,Братове
с.,Клинове
с.,Стара Стужиця
с.,Петрове
с.,Бобове
с.,Дівичне
с.,Матієве
с.,Петрово
с.,Дяково
с.,Пушкіне
с.,Сасове
с.,Братово
с.,Заболоття
с.,Текове
смт,Королеве
с.,Дзвінкове
с.,Фанчикове
с.,Деренковець
с.,Каштанове
с.,Липове
с.,Сонячне
с.,Нижня Розтока
с.,Юлівці
с.,Чорна
с.,Буківцеве
с.,Смерекове
с.,Косини
с.,Новоселиця
с.,Мала Бігань
с.,Велика Бігань
с.,Нове Село
с.,Гараздівка
с.,Велика Гараздівка
с.,Арданове
с.,Іванівка
с.,Дідове
с.,Зміївка
с.,Береги
с.,Квасове
с.,Дібрівка
с.,Волове
с.,Добросілля
с.,Негрове
с.,Четове
с.,Імстичеве
с.,Бодолів
с.,Грабарів
с.,Вузлове
с.,Лисичеве
смт,Кольчине
с.,Коноплівці
с.,Ворочеве
с.,Дубринич
смт,Чинадієве
с.,Зарічеве
с.,Порошкове
с.,Дусина
с.,Ліскове
с.,Неліпине
с.,Жнятине
с.,Завидове
с.,Зняцеве
с.,Оленеве
с.,Червеневе
смт,Вишкове
с.,Клячанове
с.,Старе Давидкове
с.,Павлове
с.,Кузьмине
с.,Березове
с.,Павшин
с.,Сускове
с.,Горінчове
с.,Данилове
с.,Драгове
с.,Жукове
с.,Золотареве
с.,Бородівка
с.,Нове Село
с.,Нове Давидкове
с.,Копашневе
с.,Дубине
с.,Пістрялове
с.,Деревці
с.,Тисолове
с.,Антонівка
с.,Комарівці
с.,Чумалеве
с.,Кричове
с.,Струмківка
с.,Нанкове
с.,Яворове
с.,Мінеральне
с.,Тисауйфал
с.,Рокосів
с.,Крайникове
с.,Баркасове
с.,Дулове
с.,Нижня Солотвина
с.,Станове
с.,Прикордонне
с.,Страбичове
с.,Цеглівка
с.,Тисянка
с.,Соломонове
с.,Концове
с.,Лемківці
с.,Чертіж
с.,Худлове
с.,Глибока
с.,Тернове
с.,Малі Ратівці
с.,Дібрівка
с.,Топчине
с.,Діброва
с.,Грушеве
смт,Солотвина
смт,Буштина
с.,Лукове
с.,Заднє
с.,Деренковець-Хутір
с.,Нярош-Горонда
с.,Чонкаш
с.,Дякове
с.,Клиновецька Гора
с.,Жденеве
с.,Заставне
с.,Лужанка
с.,Ракове
с.,Дрисіна
с.,Драчини
с.,Лохове
с.,Макарове
с.,Кошелеве
с.,Грабове
с.,Павлове
с.,Ракошин
с.,Кайданове
с.,Рівне
с.,Сасове
с.,Новобарове
с.,Солонці
с.,Барвінкош
с.,Дібровка
с.,Пацканове
с.,Дібровка
с.,Імстичове
с.,Лисичове
с.,Німецька Мокра
с.,Забереж
м.,Мукачево
с.,Велятино
с.,Брустури
